source_file,meeting_date,case_number,project_address,lot_number,assessor_block,project_descr,type_district,type_district_descr,action,action_name,vote,ayes,noes,absent,modifications,block_header,_raw_extraction_error,speakers
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  98.334D                                                (WASHINGTON)381 DOUGLASS STREET, east side between 19th and 20th Streets,","""case_number"": ""98.334D"", ""project_address"": ""381 Douglass Street"", ""lot_number"": ""028"", ""assessor_block"": ""2699"", ""project_descr"": ""request for discretionary review of building permit application no. 9804634, to construct a second- and third-story addition off the rear of the house"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""speakers"": [""Robb Wall"", ""Chris Westergaard"", ""Tom Simlock"", ""Alberto Orsuin"", ""Effie Curlock""], ""action"": ""take D.R. and modify the project"", ""ayes"": [""Chinchilla"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [""Antenore"", ""Theoharis""], ""vote""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"16.  98.350D/DD                                                       (KEYLON)2646 BRODERICK STREET, east side between Green and Vallejo","""case_number"": ""98.350D/DD"", ""project_address"": ""2646 Broderick Street"", ""lot_number"": ""014"", ""assessor_block"": ""0954"", ""project_descr"": ""request for discretionary review of building permit application no. 9806740, to construct a two-story addition at the rear of an existing two-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""speakers"": [""Janet Raintree"", ""Terry Louertein"", ""Joseph Welch"", ""Don Keslsachorse"", ""Maria Rae"", ""Marty Zwick"", ""Liz Welch""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.252C   (MARTIN)445 VALENCIA STREET, east side between 15th and 16th Streets, Lot","""case_number"": ""98.252C"", ""project_address"": ""445 Valencia Street"", ""lot_number"": ""57"", ""assessor_block"": ""3554"", ""project_descr"": ""request for conditional use authorization to allow relocation of an existing nonconforming liquor store within a retail grocery store per Planning Code Section 186.1 (c)(5)"", ""type_district"": ""Valencia Street Neighborhood Commercial District"", ""height_and_bulk_district"": ""50-X"", ""type_district_descr"": ""Mission Alcoholic Beverage Special Use Subdistrict"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   97.226D   (ARCE)2959 - 21ST AVENUE, west side between Sloat Boulevard and Ocean","""case_number"": ""97.226D"", ""project_address"": ""2959 21st Avenue"", ""lot_number"": ""004A"", ""assessor_block"": ""7205"", ""project_descr"": ""request for discretionary review of building permit application no. 9701592, to add a new floor to existing one-story over-basement single-family dwelling and construction of interior partitions to create one social room, a laundry room, two bathrooms and one guest room in basement area"", ""type_district"": ""RH-1(D), ""type_district_descr"": ""house, one-family, detached"", ""action"": ""request for discretionary review of building permit application no. 9701592, to add a new floor to existing one-story over-basement single-family dwelling and construction of interior partitions to create one social room, a laundry room, two bathrooms and one guest room"", ""ayes"": [""97.226D"", ""project_descr"": ""request for discretionary review of building",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.   98.321C   (PURVIS)3178 - 16TH STREET, north side between Guerrero and Valencia","""case_number"": ""98.321C"", ""project_address"": ""3178 16th Street"", ""lot_number"": ""23"", ""assessor_block"": ""3555"", ""project_descr"": ""request for conditional use authorization under section 726.41 of planning code to allow full-service restaurant with a bar, defined by planning code sections 790.92 and 790.22, in Valencia Street Neighborhood Commercial District"", ""type_district"": ""40-X"", ""height_and_bulk_district"": ""40-X"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,8.   97.678E                                                     (GITELMAN)640 BATTERY STREET OFFICE BUILDING EXPANSION -- PUBLIC,"""case_number"": ""97.678E"", ""project_address"": ""640 Battery Street"", ""lot_number"": ""1 and 9"", ""assessor_block"": ""173,"" ""project_descr"": ""proposed project would add three floors and about 93,500 sq. ft. of office space to existing three-level office building at 640 Battery Street, for a total of approximately 213,500 sq. ft. of office use on the site"", ""type_district"": ""L"", ""type_district_descr"": ""L"", ""speakers"": [], ""action"": ""proposed project would re-clad existing building, constructed in 1926-37"", ""type_district_descr"": ""L"", ""ayes"": [], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"9.   98.335C   (ZWIERZYCKI30 0NONDAGA (AKA 1875 ALEMANY BLVD), southeast corner of","""case_number"": ""98.335C"", ""project_address"": ""30 0NONDAGA"", ""lot_number"": ""23"", ""assessor_block"": ""6956"", ""project_descr"": ""request for conditional use authorization under section 712.83 of planning code to install up to a total of eight (8) panel antennas -- four (4) on the east and four (4) on the west side -- of penthouse of an existing Pacific Bell switching office"", ""type_district"": ""NC-3"", ""type_district_descr"": ""neighborhood commercial, moderate-scale"", ""speakers"": [""Joe Wyman""], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Mills"", ""Martin"", ""Noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"10.  98.317C   (ZWIERZYCKI)4516-4518 MISSION STREET,   Lot 2 in Assessor's Block 3147,","""case_number"": ""98.317C"", ""project_address"": ""4516-4518 Mission Street"", ""lot_number"": ""2"", ""assessor_block"": ""3147"", ""project_descr"": ""approved with conditions as modified"", ""type_district"": ""NC-3"", ""type_district_descr"": ""neighborhood commercial, moderate-scale"", ""speakers"": [""Elsie Tanelli""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"11.  98.237C   (WANG)2970 - 25TH AVENUE(Janet's Residential Facility for the Elderly), east","""case_number"": ""98.237C"", ""project_address"": ""2970 25th Avenue"", ""lot_number"": ""8B"", ""assessor_block"": ""7208"", ""project_descr"": ""request for conditional use authorization to expand an existing six-bed Residential Care Facility to an eight-bed facility, pursuant to Section 209.3(c) of the planning code, in an RH-1(D) (residential, house, one-family, detached dwellings), ""type_district"": ""RH-1(D)"", ""type_district_descr"": ""residential, house, one-family, detached dwellings"", ""speakers"": [""Tom Polke"", ""Philiph England"", ""Elsie Tanelli"", ""Mary Magee"", ""Mrs. Benita""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""A",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.080C   (BEATTY)4314 CALIFORNIA STREET, north side between 5th and 6th Avenues;","""case_number"": ""98.080C"", ""project_address"": ""4314 California Street"", ""lot_number"": ""14"", ""assessor_block"": ""1365"", ""project_descr"": ""request for conditional use authorization under section 710.48 of planning code to allow live entertainment (defined as ""Other Entertainment"" in section 790.38 of planning code) at an existing full-service restaurant and bar"", ""type_district"": ""NC-1"", ""type_district_descr"": ""neighborhood commercial, cluster"", ""speakers"": [], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Hills"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"13.  98.296C   (WASHINGTON)3600-16TH STREET,  Lot 015 in Assessor's Block 3561, bounded by","""case_number"": ""98.296C"", ""project_address"": ""3600-16th Street"", ""lot_number"": ""015"", ""assessor_block"": ""3561"", ""project_descr"": ""approved with conditions as modified"", ""type_district"": ""Upper Market Neighborhood Commercial District"", ""type_district_descr"": ""Upper Market Neighborhood Commercial District"", ""speakers"": [""Giancarlo Maranghi""], ""action"": ""approved with conditions as modified"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Mills"", ""Martin"", ""Antenore"", ""Joe""], ""noes"": [], ""absent"": [""Antenore"", ""Joe""], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.226D                  (WASHINGTON)571 JERSEY STREET, south side between Diamond and Douglass","""case_number"": ""98.226D"", ""project_address"": ""571 Jersey Street"", ""lot_number"": ""033"", ""assessor_block"": ""63540"", ""project_descr"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""request for discretionary review of building permit application no. 9722606, to construct a third-level bedroom suite and roof deck to an existing two-story, single-family residence"", ""ayes"": [""98.226D"", ""571 Jersey Street"", ""lot_number"": ""033"", ""ayes"": [""RH-2"", ""house, two-family"", ""action_name"": ""motion""], ""action_name"": ""motion""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   98.251C   (MILLER)154 COLERIDGE STREET, northwest side between Virginia and","""case_number"": ""98.251C"", ""project_address"": ""154 Coleridge Street"", ""lot_number"": ""22"", ""assessor_block"": ""5642"", ""project_descr"": ""request for authorization of a conditional use to modify a condition of approval of Commission Motion No. 11774 permitting the reduction from six to four off-street parking spaces (in order to accommodate one handicapped-accessible dwelling unit"") in subject three-unit residential building"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two, family"", ""height_and_bulk_district"": ""40-X"", ""action"": ""proposed for continuance to [], ""ayes"": [""98.251C"", ""Miller""], ""noes"": [], ""absent"": [""RH-2"", ""house, two, family"", ""height_and_bulk_district"": ""RH-2"", ""type_district",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.  97.686C    (LI)1100 GRANT AVENUE, northeast corner at Pacific Avenue; Lot 10 in","""case_number"": ""97.686C"", ""project_address"": ""1100 Grant Avenue"", ""lot_number"": ""10"", ""assessor_block"": ""162"", ""project_descr"": ""request for conditional use authorization under sections 812.49 and 812.20 of planning code to establish a financial service of approximately 3,600 square feet"", ""type_district"": ""CR-NC"", ""type_district_descr"": ""Chinatown Residential Neighborhood Commercial"", ""height_and_bulk_district"": ""50-N"", ""action"": ""motion""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,9.   98.238ET  (MONTAÑA)BRIDGE DISTRICT AMENDMENT: Consideration of a proposal to,"""case_number"": ""98.238ET"", ""project_address"": ""Bridge District Amendment"", ""project_address"": ""Golden Gate Bridge Highway and Transportation District"", ""lot_number"": ""0"", ""assessor_block"": ""1010"", ""project_descr"": ""approved"", ""type_district"": ""Golden Gate Bridge Highway and Transportation District"", ""type_district_descr"": ""exempt from regulations of Article 10 of the Planning Code"", ""speakers"": [""David Bahlman"", ""Gee Gee Platt""], ""action"": ""approved"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,10.  98.341T   (MONTAÑA)AFFORDABLE CHILD CARE AMENDMENT: Consideration of a,"""case_number"": ""98.341T"", ""project_address"": ""475 Brannan Street"", ""lot_number"": ""31"", ""assessor_block"": ""3787"", ""project_descr"": ""approval of 475 Brannan Street"", ""type_district"": ""Montanaa"", ""type_district_descr"": ""office building"", ""project_address"": ""475 Brannan Street"", ""type_district_descr"": ""office building"", ""project_address"": ""475 Brannan Street"", ""type_district_descr"": ""office building"", ""project_descr"": ""renovate, seismically strengthen, and expand existing office building"", ""type_district"": ""Assessor_block"": ""3787"", ""project_descr"": ""assessor_block"": ""3787"", ""project_descr"": ""renovate, seismically strengthen, and expand existing office",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,11.  97.470E   (NAVARRETE)475 BRANNAN STREET - PUBLIC HEARING ON THE DRAFT,"""case_number"": ""97.470E"", ""project_address"": ""475 Brannan Street"", ""lot_number"": ""31"", ""assessor_block"": ""3787"", ""project_descr"": ""renovate, seismically strengthen, and expand an existing office building"", ""type_district"": ""SSO"", ""type_district_descr"": ""service secondary office"", ""type_district_descr"": ""service secondary office"", ""action"": ""request a rezoning of existing 50-foot height limit to 65 feet to permit construction of 58-foot-tall project"", ""ayes"": [""97.470E"", ""project_address"": ""475 Brannan Street"", ""lot_number"": ""31"", ""ayes_: [""Assessor_block"": ""3787"", ""project_descr"": ""renovate, seismically strengthen, and expand an existing office building"", ""type_district"": ""SSO"", ""type_",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.136C   (BEATTY)1081 PINE STREET, Lot 7C in Assessor's Block 275, south side","""case_number"": ""98.136C"", ""project_address"": ""1081 Pine Street"", ""lot_number"": ""7C"", ""assessor_block"": ""275"", ""project_descr"": ""request for conditional use authorization under planning code section 238 to expand an existing Full-service Restaurant (defined by planning code sections 790.34 and 790.92) and Bar (defined by planning code section 790.22) in an RM-4 (Residential, High Density) district and a 65-A Height and Bulk District"", ""type_district"": ""Nob Hill Special Use District"", ""speakers"": [""Shawn Willhim"", ""Ally Pollick"", ""Jonathan Pearlman""], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,13.  98.197C   (BILLOVITS)540 and 590 VAN NESS AVENUE (aka 595 GOLDEN GATE AVENUE),"""case_number"": ""98.197C"", ""project_address"": ""540 and 590 Van Ness Avenue"", ""lot_number"": ""13"", ""assessor_block"": ""766"", ""project_descr"": ""approved with conditions as drafted"", ""type_district"": ""RC-4"", ""type_district_descr"": ""high density residential-commercial"", ""height_and_bulk_district"": ""130-V"", ""speakers"": [""Robert McCarthy""], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.186C   (ZWIERZYCKI)4207 JUDAH STREET, Lot 37 in Assessor's Block 1806, southwestern","""case_number"": ""98.186C"", ""project_address"": ""4207 Judah Street"", ""lot_number"": ""37"", ""assessor_block"": ""1806"", ""project_descr"": ""request for conditional use authorization under section 303(e) of planning code to extend termination date of existing nonconforming bar (dba: Kelly's Bar & No Grill) from [""speakers"": [], ""action"": ""request for conditional use authorization under section 303(e) of planning code to extend termination date of existing nonconforming bar (dba: Kelly's Bar & No Grill"")"", ""ayes"": [""98.186C"", ""ZWIERZYCKI""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  98.127C   (IONIN)1200 - 9TH AVENUE, southeast corner at Lincoln Way; Lots 35 &","""case_number"": ""98.127C"", ""project_address"": ""1200 9th Avenue"", ""lot_number"": ""35 & 44"", ""assessor_block"": ""1742"", ""project_descr"": ""request for modification of a previously approved conditional use authorization, under sections 711.11 and 711.21 of the planning code for development of a lot exceeding 10,000 square feet in area and establishment of a retail pet store exceeding 4,000 square feet in size"", ""type_district"": ""NC-2"", ""type_district_descr"": ""small-scale neighborhood commercial"", ""speakers"": [""Robert McCarthy"", ""Steven"", ""Lewens"", ""Bob Planthold"", ""Pat Christensen"", ""Pinky Kushner"", ""Roth Miller"", ""Lisa Orsaba"", ""Mary Ann Miller"", ""Eric Bianco"", ""Deboarh Lises"", ""Dr. Rob Eric"", ""Dennis Quinn"", ""James Hanley"", ""Har",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"16.  98.285C   (LI)1640 STOCKTON STREET, east side between Union and Filbert","""case_number"": ""98.285C"", ""project_address"": ""1640 Stocktons Street"", ""lot_number"": ""15"", ""assessor_block"": ""103"", ""project_descr"": ""request for conditional use authorization under sections 722.21 and 722.81 of the planning code to establish a large institution of approximately 3,000 square feet in the North Beach Neighborhood Commercial District and a 40-X Height and Bulk District"", ""type_district"": ""North Beach Neighborhood Commercial District"", ""type_district_descr"": ""40-X Height and Bulk District"", ""speakers"": [], ""action"": ""approved with conditions as drafted"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"17.  98.307D   (SMITH)2425 HYDE STREET, west side between Chestnut and Francisco","""case_number"": ""98.307D"", ""project_address"": ""2425 Hyde Street"", ""lot_number"": ""002"", ""assessor_block"": ""0047"", ""project_descr"": ""request for discretionary review of building permit application no. 9725734, to merge a four-unit building into a single-family dwelling"", ""type_district"": ""RH-3"", ""type_district_descr"": ""house, three-family"", ""speakers"": [], ""action"": ""without hearing, continued to 6/18/98"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills18""], ""noes"": [], ""absent"": [], ""vote"": ""6-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"18.  98.246D(LIGHT)3230 BAKER STREET, east side between Bay and Francisco Streets,","""case_number"": ""98.246D"", ""project_address"": ""3230 Baker Street"", ""lot_number"": ""025"", ""assessor_block"": ""0926"", ""project_descr"": ""request for discretionary review of building permit application no. 9725973, to construct an additional level to an existing single-unit house"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""speakers"": [], ""action"": ""without hearing, continued indefinitely"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"19.  98.254D   (MILLER)41 NORFOLK STREET, north side between Folsom and Harrison","""case_number"": ""98.254D"", ""project_address"": ""41 Norfolk Street"", ""lot_number"": ""051"", ""assessor_block"": ""3521"", ""project_descr"": ""request for discretionary review of building permit application no. 9713455, to construct a new three-story building with two live/work units on a vacant lot"", ""type_district"": ""SLR"", ""type_district_descr"": ""service/light industrial/residential mixed use"", ""speakers"": [], ""action"": ""without hearing, continued indefinitely"", ""ayes"": [""Chinchilla"", ""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Martin"", ""Mills""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.274C   (GORDON)1401-18TH STREET, south side between Missouri and Connecticut","""case_number"": ""98.274C"", ""project_address"": ""1401 18th Street"", ""lot_number"": ""01"", ""assessor_block"": ""4036"", ""project_descr"": ""request for conditional use authorization to eliminate a required off-street parking space per Planning Code Section 161(j), in order to install an automatic teller machine (ATM), in an existing garage space"", ""type_district"": ""NC-2"", ""type_district_descr"": ""small-scale neighborhood commercial"", ""height_and_bulk_district"": ""40-X"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   98.222D                            (ALVIN)135 MIGUEL STREET, north side between Fairmount and Laidley","""case_number"": ""98.222D"", ""project_address"": ""135 Miguel Street"", ""lot_number"": ""010"", ""assessor_block"": ""6683"", ""project_descr"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9800270 and 9800271, to demolish two structures and construct a new three-story, single-family dwelling"", ""ayes"": [""98.222D"", ""Alvin""], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"3.   98.377D                            (MILLER)1 LA AVANZADA STREET (AKA 250 PALO ALTO AVENUE),","""case_number"": ""98.377D"", ""project_address"": ""1 La Avanzada Street"", ""lot_number"": ""003"", ""assessor_block"": ""2724"", ""project_descr"": ""request for discretionary review of building permit application no. 9805770, to construct three new concrete pads outside of existing building and two new rooftop enclosures for installation of broadcasting equipment"", ""type_district"": ""RH-1(D), ""type_district_descr"": ""house, one-family, detached"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"4.   98.290D/DD                    (TAEB)253 - 29TH AVENUE, west side between Lake and California","""case_number"": ""98.290D/DD"", ""project_address"": ""253 29th Avenue"", ""lot_number"": ""006"", ""assessor_block"": ""1389"", ""project_descr"": ""request for discretionary review of building permit application no. 9803645, to construct a two-story addition at the rear of a two-story, single-family dwelling"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9723790S, to demolish existing one-unit house and replace it with a three-unit residential building"", ""ayes"": [""98.229D"", ""light"": ""253 26th Avenue"", ""lot_number"": ""009"", ""ayes"": [""98.229D"", ""light_number"": ""253 26th Avenue"", ""ayes"": [""98.229D"",",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"5.   98.229D   (LIGHT)253 -26TH AVENUE, west side between Lake and California Streets,","""case_number"": ""98.229D"", ""project_address"": ""253 26th Avenue"", ""lot_number"": ""009"", ""assessor_block"": ""1386"", ""project_descr"": ""request for discretionary review of building permit application no. 9723790S, to demolish existing one-unit house and replace it with three-unit residential building"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""action"": ""request for discretionary review of building permit application no. 9723790S, to demolish existing one-unit house and replace it with three-unit residential building"", ""ayes"": [""98.229D"", ""project_address"": ""253 26th Avenue"", ""lot_number"": ""009"", ""assessor_block"": ""1386"", ""project_descr"": ""request for discretionary review of building permit application no. 9723790S, to de",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,9.   98.227ETZ (MONTAÑA)HISTORIC SIGN DISTRICT: Consideration of a proposal to add two,"""case_number"": ""98.227ETZ"", ""project_address"": ""HISTORIC SIGN DISTRICT"", ""lot_number"": ""50"", ""assessor_block"": ""50"", ""project_descr"": ""a proposal to add two new sections to the Planning Code (zoning ordinance), creating the concept of an historic sign and historic sign district which would allow signs deemed historic but not general advertising to be restored, updated and maintained by authorization of the Planning Commission as a conditional use in historic sign districts"", ""type_district"": ""Bridget Street"", ""fifteenth Street"", ""Florida Street"", ""extensive"": ""Alameda Street"", ""speakers"": [""Rauben Glickman"", ""Judy West""], ""action"": ""text amendment: approved"", ""ayes"": [""Theoharis"", ""Antenore"", ""Hills"", ""Mills""], ""noes"": [], ""absent"": [""Chinchilla"", ""Martin",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"10.  89.589BXHE   (BADINER)300 HOWARD STREET/199 FREMONT STREET, southern quarter of","""case_number"": ""89.589BXHE"", ""project_address"": ""300 Howard Street"", ""lot_number"": ""199 Fremont Street"", ""assessor_block"": ""3719"", ""project_descr"": ""Downtown Office, Special Development District"", ""type_district"": ""350-S"", ""height_and_bulk_district"": ""350-S"", ""height_and_bulk_district"": ""350-S"", ""type_district_descr"": ""downtown office, special development district"", ""speakers"": [], ""action"": ""without hearing, continued to 6/18"", ""ayes"": [""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Mills""], ""noes"": [], ""absent"": [""Chinchilla"", ""Martin11""], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"11.  97.629C(FALLAY)300 GOUGH STREET, a through lot fronting on Gough Street on the","""case_number"": ""97.629C"", ""project_address"": ""300 Gough Street"", ""lot_number"": ""008"", ""assessor_block"": ""816"", ""project_descr"": ""request for conditional use authorization to develop a site in excess of 10,000 square feet and a use size in excess of 3,000 square feet by constructing a four-story over a sub-level garage, mixed commercial and residential building"", ""type_district"": ""Hayes-Gough Neighborhood Commercial District"", ""height_and_bulk_district"": ""50-X"", ""height_and_bulk_district"": ""50-X"", ""action"": ""resolution""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"12.  98.251C   (MILLER)154 COLERIDGE STREET, northwest side between Virginia and","""case_number"": ""98.251C"", ""project_address"": ""154 Coleridge Street"", ""lot_number"": ""22"", ""assessor_block"": ""5642"", ""project_descr"": ""request for authorization of a conditional use to modify a condition of approval of Commission Motion No. 11774 permitting the reduction from six to four off-street parking spaces (in order to accommodate one handicapped-accessible dwelling unit"") in subject three-unit residential building"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two, family"", ""height_and_bulk_district"": ""40-X"", ""action"": ""resolution""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"13. 98.506D/DD                (BANALES)1415 INDIANA STREET, east side between 25th and 26th Streets,","""case_number"": ""98.506D/DD"", ""project_address"": ""1415 Indian Street"", ""lot_number"": ""017"", ""assessor_block"": ""4293"", ""project_descr"": ""request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot"", ""type_district"": ""M-2"", ""type_district_descr"": ""heavy industrial"", ""speakers"": [], ""action"": ""request for discretionary review of building permit application no. 9724661, to construct 18 live/work units and 18 parking spaces on a vacant lot"", ""ayes"": [], ""noes"": [], ""absent"": [], ""vote"": ""5-0""",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"14.  98.311D                  (WASHINGTON)1738 - 44TH AVENUE, east side between Moraga and Noriega","""case_number"": ""98.311D"", ""project_address"": ""1738 44th Avenue"", ""lot_number"": ""022"", ""assessor_block"": ""2006"", ""project_descr"": ""request for discretionary review of building permit application no. 9801485, to legalize an existing two-story rear addition and further extend the rear wall of the house to add a master bedroom over basement"", ""type_district"": ""RH-1"", ""type_district_descr"": ""house, one-family"", ""speakers"": [""John Elberling"", ""Sue Hestor"", ""Simon Akhavan"", ""Alan Grosstimen"", ""Tom Brown"", ""Maureen Black""], ""action"": ""request for discretionary review of building permit application no. 9710318, to convert an existing commercial space into 24 live/work units, including a partial 21-foot vertical addition"", ""type_district_descr"": ""SLR"", ""type_district_d",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"15.  97.367D                                      (BANALES)1233 HOWARD STREET, east side between 8th and 9th Streets, Lot","""case_number"": ""97.367D"", ""project_address"": ""1233 Howard Street"", ""lot_number"": ""088"", ""assessor_block"": ""3729"", ""project_descr"": ""request for discretionary review of building permit application no. 9710318, to convert an existing commercial space into 24 live/work units, including a partial 21-foot vertical addition"", ""type_district"": ""SLR"", ""type_district_descr"": ""service/light industrial/residential mixed use"", ""speakers"": [""John Elberling"", ""Sue Hestor"", ""Simon Akhavan"", ""Alan Grosstimen"", ""Tom Brown"", ""Maureen Blackburn""], ""action"": ""Take D.R. Approve staff recommendation- 20 live/work units- up to 4 non live/work space on ground floor"", ""ayes"": [""Theoharis"", ""Antenore"", ""Hills"", ""Joe"", ""Mills""], """,
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"1.   98.313D                                                (WASHINGTON)378 DIAMOND STREET, west side between 20th and 21st Streets,","""case_number"": ""98.313D"", ""project_address"": ""378 Diamond Street"", ""lot_number"": ""014"", ""assessor_block"": ""2750"", ""project_descr"": ""request for discretionary review of building permit application no. 9803972, to construct a new second-story addition to an existing single-family residence"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""proposed for continuance to",
minutes_1.txt,1998-08-06,,,,,,,,,,,,,,,"2.   98.410D/DD                                             (SMITH)483 HOFFMAN AVENUE, east side between 24th and 25th Streets,","""case_number"": ""98.410D/DD"", ""project_address"": ""483 Hoffman Avenue"", ""lot_number"": ""017"", ""assessor_block"": ""6503"", ""project_descr"": ""request for discretionary review of building permit application no. 9802525, to fill in under a ""pop-out"" section approximately 22 feet above grade and to construct a rear deck"", ""type_district"": ""RH-2"", ""type_district_descr"": ""house, two-family"", ""action"": ""proposed for continuance to",
