state,statename,id,ufips,name,type,local,pressure,countyleg,stateleg,localcourts,statecourts,commission,loczoning,council,cntyboard,cntyzoning,envboard,commission_norez,council_norez,cntyboard_norez,envboard_norez,publhlth_norez,dsgnrev_norez,sfulandsupply,mfulandsupply,sfuinfracost,mfuinfracost,sfudensrestr,mfudensrestr,sfuimpact,mfuimpact,sfubudget,mfubudget,sfucouncil,mfucouncil,sfucitizen,mfucitizen,sfuschool,mfuschool,sfulengthzoning,mfulengthzoning,sfulengthpermit,mfulengthpermit,sfulengthdvlp,mfulengthdvlp,sfupermitlimit,mfupermitlimit,sfuconstrlimit,mfuconstrlimit,mfudwelllimit,mfudwellunitlimit,minlotsize,minlotsize_lhalfacre,minlotsize_mhalfacre,minlotsize_oneacre,minlotsize_twoacres,affordable,sfusupply,mfusupply,commsupply,indsupply,lotdevcostincrease,sflotdevcostincrease,time_sfu,time_mfu,timechg_sfu,timechg_mfu,time1_l50sfu,time1_m50sfu,time1_mfu,time2_l50sfu,time2_m50sfu,time2_mfu,submitted,alloc_local,alloc_pressure,alloc_countyleg,alloc_sfubudget,alloc_mfubudget,alloc_sfucouncil,alloc_mfucouncil,alloc_sfucitizen,alloc_mfucitizen,alloc_sfuschool,alloc_mfuschool,alloc_lppi,alloc_time_sfu,alloc_time_mfu,alloc_time1_l50sfu,alloc_time1_m50sfu,alloc_time1_mfu,alloc_time2_l50sfu,alloc_time2_m50sfu,alloc_time2_mfu,alloc_adi,approved,officialname,execrating,judicialrating,town_meet,zonvote,zonvote_super,totinitiatives,msaname99,msa99,stateid,msastate,stacode,namene,lppi,spii,scii,lzai,lpai,lai,dri,osi,ei,sri,adi,wrluri,weight,weight_metro,year
Idaho,ID,202286.0,56260.0,"Nampa City, ID",City,5.0,3,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3,3,2,2,3,3,4,4,3.0,3.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,3.0,3.0,4.0,50.0,50.0,3.0,3.0,1.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,Norman Holm,1.0,3.0,0.0,0.0,0.0,0.0,"Boise City, ID MSA",1080.0,ID,1080.0,ID,,0.11100192,-0.9282744,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-1.1867113,16.211555,9.957157,2008
Idaho,ID,159243.0,8830.0,"Boise City, ID",City,4.0,3,1.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,1,1,1,1,3,4,1,1,2.0,3.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,4.0,4.0,3.0,3.0,30.0,50.0,2.0,3.0,0.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,H. Wayne Gibbs,1.0,3.0,0.0,0.0,0.0,1.0,"Boise City, ID MSA",1080.0,ID,1080.0,ID,,0.5923608,-0.9282744,3.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.8333333,-0.47660556,6.726694,5.516819,2008
Idaho,ID,202220.0,71020.0,"Saint Anthony City, ID",City,4.0,2,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,2.0,1.0,4.0,1.0,3.0,2,3,1,2,3,1,3,1,5.0,5.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,5.0,5.0,4.0,3.0,30.0,50.0,1.0,1.0,2.0,2.0,4.5,4.5,4.5,1.5,1.5,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,April Calonge,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,-0.7300617,-0.9282744,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3333333,-1.5173063,32.41187,,2008
Idaho,ID,202295.0,61300.0,"City of Payette, ID",City,5.0,2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1,1,1,1,1,2,1,1,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,30.0,10.0,3.0,3.0,0.0,0.0,4.5,4.5,4.5,1.5,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,John P. Franks,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,-0.94032764,-0.9282744,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,-1.2537138,20.455385,,2008
Idaho,ID,202133.0,73450.0,"Shelley City, ID",City,4.0,3,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,2.0,5,5,2,2,3,3,4,4,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,10.0,10.0,4.0,4.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Sandy Gaydusek,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,0.39135647,-0.9282744,3.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,4.3333335,0.056537185,28.026642,,2008
Idaho,ID,202367.0,72100.0,"Sandpoint, ID",City,2.0,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,5.0,4.0,3.0,3.0,90.0,90.0,2.0,2.0,1.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Larry Falk,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,-1.5711253,-0.9282744,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.6666667,-1.3281384,8.277826,,2008
Idaho,ID,202127.0,53920.0,"Montpelier City, ID",City,3.0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,,1.0,,1,1,1,1,1,1,1,1,1.0,,1.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,1.0,1.0,1.0,1.0,10.0,,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ken Yellen,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,-1.5711253,-0.9282744,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.3333334,-1.6178133,34.349422,,2008
Idaho,ID,202124.0,7840.0,"Blackfoot City, ID",City,5.0,4,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4,4,1,2,3,3,4,5,3.0,4.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,10.0,30.0,3.0,3.0,0.0,0.0,4.5,4.5,4.5,1.5,1.5,1.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,Rex Orgill,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,0.5315337,-0.9282744,3.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,-0.03868217,20.316174,,2008
Idaho,ID,202241.0,59320.0,"Orofino City, ID",City,4.0,2,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,4.0,2.0,3.0,1.0,1.0,1,1,1,1,1,1,2,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,3.0,4.0,4.0,4.0,10.0,10.0,1.0,1.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,John Elliot,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,-0.94032764,-0.9282744,3.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.3333334,-1.4241333,26.664291,,2008
Idaho,ID,202277.0,52120.0,"City of Meridian, ID",City,5.0,4,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,3.0,3.0,1.0,1.0,3.0,3.0,1,1,2,2,3,3,3,3,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,3.0,100.0,100.0,6.0,6.0,1.0,1.0,9.5,9.5,9.5,9.5,9.5,9.5,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,Anna Canning,1.0,3.0,0.0,0.0,0.0,0.0,"Boise City, ID MSA",1080.0,ID,1080.0,ID,,-0.16935264,-0.9282744,3.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,8.333333,0.15481259,20.516464,11.799316,2008
Idaho,ID,202165.0,32140.0,"City of Gooding, ID",City,4.0,4,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,10.0,10.0,4.0,6.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,0.5315337,-0.9282744,3.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,4.6666665,-0.015421266,23.028908,,2008
Idaho,ID,202216.0,67780.0,"Rigby City, ID",City,5.0,3,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,4.0,4,4,1,2,3,4,4,5,1.0,1.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,10.0,10.0,1.0,2.0,1.0,1.0,1.5,4.5,4.5,4.5,4.5,4.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,Linda Radford,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,0.6016224,-0.9282744,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,3.1666667,-0.6359948,23.14916,,2008
Idaho,ID,202101.0,64090.0,"Pocatello City, ID",City,5.0,3,1.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,4,4,1,1,2,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,10.0,50.0,3.0,3.0,0.0,0.0,4.5,4.5,4.5,1.5,1.5,1.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Melanie Gygli,1.0,3.0,0.0,0.0,0.0,0.0,"Pocatello, ID MSA",6340.0,ID,6340.0,ID,,-0.3095299,-0.9282744,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,-0.5609774,12.609537,7.8633943,2008
Idaho,ID,159313.0,54550.0,"Moscow City, ID",City,4.0,3,2.0,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,5.0,1.0,1.0,3,3,4,4,3,3,3,3,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,5.0,4.0,30.0,30.0,1.0,2.0,0.0,0.0,4.5,9.5,9.5,4.5,9.5,9.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,Joel D. Plaskon,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,0.2511792,-0.9282744,3.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,5.7222223,0.4167089,3.4345727,,2008
Idaho,ID,202279.0,54730.0,"Mountain Home City, ID",City,5.0,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,4.0,3.0,3.0,10.0,10.0,3.0,3.0,0.0,0.0,1.5,1.5,1.5,9.5,9.5,9.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Gary W. Tuller,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,-0.7300617,-0.9282744,3.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,4.6666665,-0.22137384,15.571333,,2008
Idaho,ID,202116.0,1900.0,"American Falls, ID",City,1.0,2,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,5.0,2.0,2.0,3.0,3.0,5,5,5,5,4,4,5,5,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,4.0,4.0,4.0,4.0,50.0,50.0,3.0,3.0,0.0,0.0,1.5,1.5,1.5,1.5,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Jeff Nelson,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,0.5315337,-0.9282744,3.0,3.0,1.0,0.0,0.0,,1.0,0.0,2.0,,20.255632,,2008
Idaho,ID,202223.0,71650.0,"Salmon City, ID",City,2.0,3,3.0,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,5,5,2,3,4,5,2,2,3.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,3.0,3.0,30.0,50.0,1.0,1.0,0.0,0.0,4.5,4.5,1.5,4.5,4.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gary A. Van Huffel,1.0,3.0,0.0,0.0,0.0,0.0,,9999.0,ID,14.0,ID,,0.2511792,-0.9282744,3.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,2.6666667,-0.13806377,17.420197,,2008
Illinois,IL,194024.0,84220.0,"Zion City, IL",City,5.0,2,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,2,2,5,5,3,4,1,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,,0.0,3.0,5.0,3.0,3.0,50.0,30.0,4.0,5.0,0.0,0.0,4.5,9.5,7.459159,4.5,9.5,9.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,John A Jones Jr.,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,0.18109056,-0.9319927,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,6.495462,-0.25839564,9.558318,7.322163,2008
Illinois,IL,143570.0,29730.0,"Glendale Heights Village, IL",Village,5.0,3,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,2,2,2,3,2,3,3,4,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,4.0,2.0,4.0,30.0,50.0,3.0,5.0,0.0,0.0,1.5,4.5,4.5,4.5,9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Martin Olsen,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,0.04091328,-0.9319927,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,5.111111,-0.29479763,11.218868,9.266774,2008
Illinois,IL,350969.0,49945.0,"Monee Village, IL",Village,5.0,4,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,1,1,2,2,2,2,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,2.0,2.0,2.0,2.0,30.0,50.0,3.0,3.0,1.0,1.0,4.5,4.5,4.5,1.5,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Michael Grubermann,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-0.3095299,-0.9319927,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,3.0,-0.6134527,33.04444,22.043554,2008
Illinois,IL,194244.0,11332.0,"Carol Stream Village, IL",Village,4.0,2,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,1,1,1,1,1,1,4,4,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,70.0,90.0,2.0,2.0,0.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Bob Glees,2.0,2.0,0.0,0.0,0.0,1.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,0.52227217,-0.9319927,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.6666667,-0.44757068,8.827678,7.2856317,2008
Illinois,IL,194565.0,35307.0,"Hinsdale Village, IL",Village,4.0,3,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,4.0,3.0,2.0,2.0,1,1,1,1,2,2,3,3,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,3.0,2.0,3.0,,,,5.0,5.0,0.0,0.0,4.5,6.0375543,4.5,4.5,4.5,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,Kristen Gundersen,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-0.5898844,-0.9319927,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,4.837506,-0.45670933,3.1605382,3.3771226,2008
Illinois,IL,143879.0,10487.0,"Calumet City, Il",City,5.0,2,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,3.0,5.0,5.0,1.0,1.0,4,1,2,5,2,5,1,3,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,3.0,2.0,4.0,5.0,30.0,10.0,2.0,8.0,0.0,1.0,1.5,7.901471,4.5,4.5,9.5,4.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,15.0,James J. Gigliotti,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-0.099264,-0.9319927,2.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,5.26683,0.46076512,12.622092,9.156382,2008
Illinois,IL,194420.0,54638.0,"Oak Forest City, IL",City,4.0,4,1.0,1.0,3.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,5.0,2.0,5.0,3,3,1,3,1,3,2,2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,4.0,5.0,3.0,3.0,30.0,30.0,3.0,3.0,0.0,0.0,1.5,4.5,4.5,4.5,4.5,4.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Robert McNeil,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-0.3095299,-0.9319927,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,3.6666667,-0.5452849,20.807425,14.62137,2008
Illinois,IL,193979.0,81087.0,"Wheeling Village, IL",Village,5.0,3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,5.0,5.0,50.0,50.0,3.0,3.0,0.0,0.0,4.5,4.5,4.5,1.5,1.5,1.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,F. Wallace Douthwaite,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,-1.0104163,-0.9319927,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,-0.82769084,8.404266,7.4512987,2008
Illinois,IL,193829.0,43770.0,"Village of Lindenhurst, IL",Village,5.0,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,3.0,4,4,3,3,3,3,4,4,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,,,,4.0,4.0,3.0,4.0,70.0,70.0,5.0,5.0,1.0,1.0,4.5,4.5,4.5,4.5,4.5,4.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,James B Stevens,2.0,2.0,0.0,0.0,0.0,0.0,"Chicago, IL PMSA",1600.0,IL,1600.0,IL,,0.5315337,-0.9319927,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,4.6666665,-0.3364977,18.826256,12.14008,2008
