,Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,z_score,overall_index_z,wrluri18_z,first_pc_z,second_pc_z,affordability_index_2010,affordability_index_2023
93,154.0,18700,"Corvallis, OR",1.0,1.0,1.0,1.0,0.0,28.0,1.0,0.0,0.0,5000.0,3602.666666666667,2178.0,4.0,2.0,0.0,126.0,1.0,1.0,0.0,1.0,0.0,2.179771489650267,-1.638350691979516,-0.4595419522625692,-6.257321897753923,14.0,4.0,7.0,3.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,3.5,2.196408271789551,-1.0918995765217716,-1.2775348547678789,2.7866337541710324,1.7856934352945073,-1.2822379522589356,1.1955297068968946,0.6232335739755376
94,159.0,18880,"Crestview-Fort Walton Beach-Destin, FL",0.7757717434409634,0.0,1.0,0.7747072697292897,0.0,15.804783870092464,0.5176681764104276,0.0,38.25655903654693,29847.621631775583,14208.423952745716,6557.366784245789,5.221160067625389,3.0472542839848886,0.1387990231888292,222.2916031808979,1.0,1.0,0.1387990231888292,1.0,0.0469203314478929,0.9097695076066418,-1.035798940158435,-0.110826395420591,-2.685451848541683,7.2666666666666675,2.9438596491228073,3.8877192982456146,2.112280701754386,2.112280701754386,0.0,0.0,1.056140350877193,0.5964912280701755,1.0,0.5403508771929826,4.345321809199819,0.3306368861282082,-0.11350066502298686,-0.23212168586952958,0.44109946984784554,0.6623837411764782,-0.5187602284971828,1.8991019306673984,1.0057366772922678
95,161.0,19000,"Cullowhee, NC",0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,100.0,32670.0,25410.0,21780.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.5934519552140393,-0.0512623599800115,0.0219109261080341,-5.795097561459808,8.0,5.0,4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.75,0.8552797436714172,-0.9652880869469618,-1.1422512634026951,1.100648554398038,-0.6672072873946502,0.7287205811146712,,
96,163.0,19100,"Dallas-Fort Worth-Arlington, TX",0.2354848645062821,0.0,0.8249492490859848,0.3665032744938625,0.0,28.339865279391887,0.3856545745651881,0.0034253749582271,90.57024574914334,24170.87736733686,12159.843711993222,7651.9787681618445,3.470252108594486,2.995196120485413,0.105381716702662,125.35795667093956,0.998930739342308,0.764078702572211,0.0022114679608357,1.0,0.6701807829856002,0.735001411395804,-1.0357186382330263,0.2467988693774592,0.224312767382533,8.988440748721166,2.228666133889041,3.7954167636119633,1.2087847612110902,2.144362504594364,0.864317049895637,0.0,2.5752042595234013,0.9162932165268975,0.9165730933810812,0.05140966890230949,2.2880326965528313,0.15685309635479391,0.6835357595148559,0.6195067905226902,0.2226290612513108,0.5078023314842823,-0.5186584800066351,2.412331893998285,1.06653671034885
97,165.0,19180,"Danville, IL",0.0,0.0,1.0,0.0,0.0,13.241585404215162,0.0,0.0,70.75841459578484,558082.4536017616,138129.39251336898,6000.0,7.544951242529097,4.0,0.1516829191569676,91.2079270210758,1.0,0.1516829191569676,0.8483170808430324,1.0,0.8483170808430324,0.1997770005186838,0.1730162189733081,-0.6062309562981595,0.6467936608661049,7.0,3.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.799260811271575,0.743158290597021,0.025442890464363214,0.034399314979204246,1.01289816159683,3.4367765169524307,2.22180728596063
98,166.0,19260,"Danville, VA",1.0,0.0,1.0,0.0,0.0,23.0,0.0,0.0,50.0,130680.0,49060.0,6500.0,4.0,0.0,1.0,162.0,1.0,1.0,0.0,1.0,1.0,1.68069189901407,-0.3091951272689623,-0.3155317932115158,0.4512678906396047,7.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.75,-0.2296715378761291,0.7457028155651634,0.6859319043518504,-0.26328619518979546,1.3442603113902645,0.4019006499499663,2.509340548575683,1.4600488040501438
99,168.0,19340,"Davenport-Moline-Rock Island, IA-IL",0.3895885229264692,0.0,0.9757242365531876,0.2337162099824707,0.0,17.17583494787342,0.2337162099824707,0.0,52.45450456684196,19076.43301965126,8521.14496263493,4560.319217640003,3.62551895931359,3.348879047882646,0.5071731709567303,312.60764369406775,1.0,0.6994994925731156,0.3952048159424301,0.9320047974905434,0.6336954516099271,0.613225229042367,-0.9949096723559132,0.1334796047710888,-1.487790014915245,5.680831990437872,1.4522800764116408,2.5251486078353946,0.0,1.9948774318858518,0.24315123315155324,0.0,2.458277749911956,0.03643426571187681,0.03643426571187681,0.03643426571187681,1.5611239768203795,-1.2422490391447765,0.21456027174658543,0.11840939043212834,-1.536237030974031,0.40009197505619154,-0.4669504959492243,2.4607768447238576,1.84735727123807
100,170.0,19460,"Decatur, AL",0.0,0.0,1.0,0.0,0.0,25.32677311548459,0.0,0.0,99.15676445104592,13567.366010644882,8605.631369393901,5051.7545488303,5.363813590790939,2.796571357841317,0.0,0.0,1.0,0.9870652308454017,0.0,1.0,0.0,0.0335604973882372,-1.2189747225650855,-0.5506018503086678,-1.4750536290590472,6.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,-1.027785301208496,0.21804899498859717,0.12213706957912764,-1.2666262662578898,-0.11261825816535223,-0.7508575196882542,2.3320192871959025,1.5688252981656006
101,173.0,19580,"Defiance, OH",0.834168118466899,0.0,1.0,0.0,0.0,16.336672473867594,0.0,0.0,83.34168118466899,0.0,0.0,0.0,6.5025043554006965,4.331663763066202,0.0,193.27155923344947,1.0,1.0,0.0,1.0,0.0,0.4423530924777518,-0.0143684208419211,-1.910069345142373,-0.9552781184234068,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36042477765230113,0.2742647103395194,0.025442890464363214,0.24895652001632793,0.7754679361569944,,
102,175.0,19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.6819464513727389,0.1591608660323661,0.9723530895132272,0.5051775414383438,0.0,19.023748243798757,0.2632760808392941,0.0836692297531511,61.95899995596989,32684.107409468077,13275.81060111783,5743.013421180087,3.8052868161822686,3.6218453422140744,0.3588774721909786,257.1460879241401,1.0,0.6937985582138183,0.0,1.0,0.1873001132774818,0.9223456145535676,-0.7827564336230975,-0.2698868254941375,-1.335833402160773,8.466513087606836,2.3417134081196584,3.0414997329059834,1.737646901709402,1.927650908119658,0.02640892094017082,0.0,2.75637686965812,0.17237580128205113,1.0,0.13097622863247857,4.701866845178426,-0.24544760929649415,0.25618389815673637,0.16288397710130104,-0.2831189124630755,0.6735072378697784,-0.1981366201171784,1.8265414128575148,0.8687548372591817
103,177.0,19740,"Denver-Aurora-Lakewood, CO",0.4389013827920357,0.2940427240025319,0.7825280340886284,0.5252191007477472,0.0824863496245825,11.57355764035056,0.3873798998543616,0.0001723987093254,53.42666879377512,37463.866208309104,13510.616811377842,4312.622493142649,4.741309303869451,2.567981700005661,0.3750881291909612,232.76746759161577,1.0,0.6593684546385545,0.0,0.9385848896390948,0.3126952351055234,0.5310929341656997,-0.5084303069633053,0.2872338170788783,-0.99456042559266,9.753889388106721,1.9861143547381785,2.7319736392361493,1.2644258058329596,2.5049453498245335,0.652985692124714,0.07589004697115644,0.5057851699823828,1.0,0.38067207265449665,0.0,9.566649835449365,0.008451235521636302,0.3496646531108065,0.2627675840013134,0.03606726964244861,0.3274464167503213,0.14945491225759955,1.591516877112692,0.7739735522500651
104,178.0,19760,"DeRidder, LA",0.0,0.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,12000.0,7200.0,5000.0,7.0,5.0,0.0,150.0,1.0,0.0,0.0,1.0,0.0,-1.012207408190729,-0.2556663629964205,-1.01521761849735,0.9496304474759256,11.0,1.0,4.0,4.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,9.0,0.4788433015346527,0.882213208278903,0.831792412327902,0.6274155593559076,-1.0375941580013954,0.4697255612195212,,
105,179.0,19780,"Des Moines-West Des Moines, IA",0.283626984248473,0.0559646088141197,0.9956220245840158,0.0,0.0,21.69456733050653,0.1461340640164097,0.0,76.28040473311188,193931.53320985197,34250.05690347534,7325.51911920033,4.054563962833131,2.5033140967746874,0.0221347987815145,196.74372005449507,1.0,0.9807966078344328,0.0,1.0,0.3582132961868752,0.1959317503477333,-0.9266393786764332,-0.6339299272223252,-2.9308831543999965,10.500857282821686,2.4891410842586548,2.99828543435663,3.0000000000000004,3.0000000000000004,0.49085564990202485,0.0,3.98999836708034,1.0,0.5091443500979752,0.0,1.7388042945787068,0.3982991772684969,-0.18072867701420098,-0.30395439973345817,0.526160386123582,0.030998212575893722,-0.380446974448497,2.3988629098598357,1.3731304499973802
106,180.0,19820,"Detroit-Warren-Dearborn, MI",0.1223431372192018,0.0689883074368488,0.9408234681504192,0.3182099563395104,0.0,21.69216805829167,0.4134855927667059,0.0446464010137681,46.18577920682837,14357.756031083063,9218.63690890184,6027.03055505992,3.573627462047418,2.508840429831876,0.1163830616235584,204.17172519017257,0.9564414698181845,0.854875299961037,0.318375640432745,0.8656921043336404,0.8123918956809252,0.6607345479023294,-1.0425587913649506,0.1830251178016486,-1.2622691975780795,8.520327997461676,2.2894685298662583,4.52515916017699,2.624964826115625,2.6219318210014873,0.3153496455686704,0.039606453728061985,1.7337121818050298,0.22075261817765116,0.15535638206044775,0.019264465903373194,6.276458233821734,-0.0648743657854451,0.2763344458242964,0.1844147123102264,-0.05611321565500899,0.44211370351874374,-0.5273254609382481,2.5816872148818946,1.3263949935351984
107,184.0,20100,"Dover, DE",1.0,0.0,1.0,0.0774614214301238,0.0,25.16839817430993,0.922538578569876,0.0,33.873071071506196,17203.564442512496,10845.077157139753,7278.156922408172,3.154922842860248,1.3710932405998697,0.3021082373397087,124.13910019560964,1.0,1.0,0.0774614214301238,1.0,0.6978917626602913,1.223573455957696,-1.6416832432153723,-0.2077191481195628,-2.9551513182895244,7.0,2.0,2.0,3.0000000000000004,5.000000000000001,0.0,0.0,1.0,1.0,1.0,0.0,15.0,0.3232692480087281,-0.18737615993111864,-0.3110571940024409,0.4318373234045387,0.9399415892894618,-1.2864605416451271,1.7649571568576334,1.0293143085407406
108,186.0,20220,"Dubuque, IA",0.9704642761573454,0.0,0.9704642761573454,0.0,0.0,26.496354027294625,0.0,0.0,48.52321380786727,31623.46802247792,14232.731134599946,2998.8158951030236,4.031977522076532,2.908951030238159,0.0615132459191865,106.51441664436716,1.0,1.0,0.0,0.9704642761573454,0.9089510302381588,0.9010098233841316,-1.5626800774819032,-0.1387008968498173,-3.937160445811803,8.69437652811736,1.3056234718826407,2.0,1.2224938875305624,2.6112469437652814,0.3056234718826406,0.0,1.9168704156479217,0.3056234718826406,0.0,0.0,2.509209464989548,-1.152750991977077,-0.45636597428944564,-0.5984711423672706,-1.4237255305699212,0.654635849170259,-1.1863576758549836,2.2097049500521613,1.4254626694979402
109,187.0,20260,"Duluth, MN-WI",0.0835601394260612,0.0,1.0,0.0835601394260612,0.0,15.95506851931433,0.0,0.0,82.60425917967818,144357.7529484792,31345.56200162346,5251.487370481784,6.790478918970539,3.8262426586448934,0.2260898629613713,77.96337678460584,1.0,0.3574941507902401,0.8273886262713078,1.0,0.8273886262713078,0.3031702604362418,-0.0044808997360359,-0.8954467776881756,-0.1118107900010506,6.797016405264105,1.959572742022715,2.345763475752659,2.7097530196502615,3.113854335676942,0.6573913827294035,0.0,1.3552821344871102,0.3090950063097169,0.6376960519199567,0.0,2.732731656751397,-0.10283269822847331,0.5914655223163535,0.5211303130964593,-0.10383212205752156,0.1258500786897985,0.787996158147475,1.9692084461559232,1.3845705001337385
110,191.0,20500,"Durham-Chapel Hill, NC",1.0,0.1080180492884415,1.0,0.8230822631030892,0.8230822631030892,4.186463033668865,0.8230822631030892,0.0,79.87851440472058,97230.73377299547,22882.6582509728,6695.929191253037,3.0,2.029781325928497,0.1080180492884415,191.30249913224577,1.0,1.0,0.0,1.0,1.0,3.166306703511267,0.0667760912209792,1.7151594239631365,2.32303482732259,10.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.1145951673388481,1.258413162861796,1.233759730604508,0.16950496359758715,2.658278348536633,0.8782840464384842,1.6827505163449896,0.9221952212256592
111,194.0,20740,"Eau Claire, WI",0.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0,100.0,20000.0,11866.66666666667,7200.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.1740178642395487,-1.3948967173298248,-0.6907107915264293,-6.334981577374186,7.076779705414172,1.8014165105079691,2.275363194906204,0.6725301738902655,2.663734913054867,0.19858348949203072,0.0,1.3971669789840615,0.33626508694513274,0.33626508694513274,0.0,1.9626902765148635,-1.1763394472253184,-1.1131719478457414,-1.3002642515961187,-1.4533795015355877,0.011615502116252417,-0.9737637243697274,1.9916070871324192,1.2990909145525391
112,195.0,20780,"Edwards, CO",0.4583581685180168,0.395556759685722,0.8539149282037388,0.8539149282037388,0.7124356542942292,16.097480357626658,0.1107558927120021,0.0,26.749119479815768,26465.668057437008,12905.407909845051,6350.408019506909,4.54055811433216,3.6831211053914927,0.206123001896505,325.2403142779734,0.8539149282037388,0.8539149282037388,0.0,1.0,0.0,1.571982208327525,-0.4633259932603155,1.074719443012847,0.8407887023069806,8.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,6.333333492279052,-0.5789757966995239,0.8523995130627486,0.7999366638942241,-0.7024102599207813,1.2481071942145987,0.2066054203321657,,
113,196.0,20820,"Effingham, IL",0.0,0.0,0.9439613526570048,0.0,0.0,19.271497584541063,0.0,0.0,68.8792270531401,9000.0,7471.980676328502,5943.961352657005,5.831884057971014,4.0,0.0,1090.4057971014493,1.0,0.9439613526570048,0.9439613526570048,1.0,0.0,0.1044088965731448,-1.22431189104681,-1.5619661526877182,0.0189080045805224,5.004380724810832,1.0,2.0,0.0,0.8590203106332137,0.0,0.0,0.2863401035444046,0.0,0.0,0.0,0.42951015531660686,-0.403839686770498,0.6272717315481958,0.5593890255902784,-0.48223979669121647,-0.04995324288003217,-0.7576201076841313,,
114,200.0,21140,"Elkhart-Goshen, IN",0.0,0.0,1.0,0.0,0.0,21.0,0.0,0.0,75.0,9500.0,8350.0,7200.0,5.0,4.0,0.0,365.0,1.0,1.0,0.0,1.0,1.0,0.0940878575878084,-1.404145065774843,-0.5129204072008983,-0.3410265158085026,3.0,1.0,2.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.5286792469091965,0.45404356722490896,0.025442890464363214,-0.05908214449555754,-0.9854820672307647,2.2043030772221077,1.4414161670757133
115,201.0,21180,"Elkins, WV",1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,15.0,0.0,0.0,0.0,4.0,2.0,0.0,90.0,1.0,1.0,0.0,1.0,1.0,-0.9546760846568726,-1.38754374540893,1.236264576765748,-7.1181355133710955,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.31006920337677,-1.3276917786229994,-1.5294773603278624,-1.6214964156966583,-0.9867080221096786,-0.9644469640282592,,
116,204.0,21300,"Elmira, NY",0.0,0.0,0.2169275435496087,0.0,0.0,23.264579651603132,0.2169275435496087,0.0,83.73043423377935,58992.90583186064,19598.067091643523,5542.318858874021,3.2169275435496085,3.783072456450391,0.2169275435496087,151.25321888412017,1.0,0.2169275435496087,0.0,1.0,0.2169275435496087,-0.8662486492788725,-0.7257522540844012,0.0916699134126509,-0.347519583964935,5.863464837049744,1.7158662092624357,2.0,6.000000000000001,3.7158662092624355,1.0,0.0,4.0,1.0,0.7158662092624357,0.0,3.251382933104632,0.05486808171812097,0.5269006797359754,0.45214317923101033,0.09441970497332926,-0.9084944470203988,-0.12590810014760545,3.4469458216444417,1.960632278934708
117,205.0,21340,"El Paso, TX",0.9545645556761418,0.0,1.0,0.0,0.0,34.900150915542106,0.0407362339812104,0.0,2.561654297438821,20884.558307114956,7927.170351856115,4244.4174038872625,3.050134654666506,3.954564555676142,0.9592637660187896,313.1652068419918,1.0,1.0,0.9545645556761418,1.0,0.0046992103426477,1.0877655477126642,-1.6961987846414384,-0.7851422114449513,-5.219481784426792,12.0,4.0,6.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.75,1.1641699075698853,-0.8076166593946529,-0.9737803209425445,1.4889664775273252,0.8198202493022178,-1.3555357726967685,2.2179469046832394,1.4190652390486131
118,208.0,21500,"Erie, PA",0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,30.0,7000.0,7000.0,7000.0,4.0,3.0,0.0,194.0,1.0,1.0,0.0,0.0,0.0,-1.5329571727205298,-0.6993992272280076,0.1998075622247993,-3.621146142868032,7.98144959552971,1.7369806049186185,2.5937428933432964,3.0951561027906824,4.214937786296741,0.28722263734121695,0.14323771157532242,2.5833468698222926,0.8560150742341055,0.44010915824697044,0.0,4.26600969656065,-0.134712596338692,-0.3698040205345987,-0.5059802316381664,-0.1439095905903252,-1.498194430266098,-0.09251686213735388,2.4112384606727164,1.5541657259651285
119,209.0,21540,"Escanaba, MI",0.713514121750872,0.0,1.0,0.0,0.0,12.140542365252616,0.0,0.0,42.97288173736919,17473.92370878812,9475.237988072466,6427.028243501744,4.7135141217508725,2.286485878249128,0.713514121750872,57.216158433667154,1.0,1.0,0.0,1.0,0.0,-0.4160416440850132,-1.0035579783691944,-0.1717520723806019,-6.7901103621104655,8.243262590533941,1.8443237325248445,4.0,2.0216439279097185,3.2021222839818084,0.4453848745157485,0.0,0.7567374094660599,0.28970860704059276,0.28970860704059276,0.0,2.3764685447195553,0.03205998244976,-1.237839839298273,-1.43347112042186,0.06574675007364598,-0.5102888532934308,-0.4779085405810082,,
120,210.0,21660,"Eugene-Springfield, OR",0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,20.0,7000.0,7000.0,7000.0,5.0,2.0,1.0,180.0,1.0,1.0,0.0,1.0,0.0,-1.060925656296396,-1.251356053017227,0.2922122259305759,-5.591968827429575,9.981455406838062,2.1026067894690343,4.153552654828166,1.9064266940542454,2.0003174971287216,0.9731369820655539,0.0,1.0,0.9654535515504904,1.0,0.9385905336160443,1.8916365648760924,0.8574057345470522,-0.9096475038543218,-1.0827996454515636,1.103321220795048,-1.0806851776622317,-0.7918870651028347,1.1698977498444956,0.7373120167137662
121,211.0,21700,"Eureka-Arcata, CA",0.4520318241820971,0.0,0.7607834742588033,0.3005101858789111,0.0,13.971993292661171,0.0,0.3005101858789111,29.970744585964535,38959.51835598844,13902.620500196226,4581.183773948411,3.844660886938528,3.4220985407970317,0.0256520032823147,238.50551214813228,0.8122301901601913,0.7351314709764887,0.0,0.4346212850975775,0.3005101858789111,-0.2873723800561221,0.282933573305947,-0.0364949771640098,0.690288498603013,9.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,9.375,0.1423428803682327,0.8111748230668787,0.7558883383095039,0.20438770042277074,-0.3964816044369319,1.1521715953461618,0.8721083399501858,0.6044972610695172
122,215.0,21900,"Fairmont, WV",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,7500.0,7300.0,7200.0,5.0,3.0,1.0,272.0,1.0,0.0,0.0,1.0,0.0,-1.03340283310176,-0.9361549525656956,0.1603252118139639,-2.559281577529585,7.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,0.0,0.0,1.0,4.75,-0.1700434237718582,-0.07894037752065491,-0.19519423301647545,-0.18832535753522528,-1.0563413935255475,-0.3925039117510675,,
123,217.0,22020,"Fargo, ND-MN",0.0,0.9549086846556084,0.9850419724735052,0.0,0.0,24.4890375036852,0.0,0.0,193.2384750259903,416326.21533973655,81588.1369187084,3687.017238971558,3.0750073703973806,2.969866712182103,0.9549086846556084,11.270656508448804,1.0,0.9698667121821032,0.0,1.0,0.0450913153443915,0.8742249840851954,-0.144134552131715,-1.6947580435065377,-2.63950052106739,10.268855063440606,3.4516412975804553,3.6344275317203034,2.6344275317203034,3.0000000000000004,1.0,0.0,2.3655724682796966,1.0,0.18278623413984832,0.0,4.4663931170699245,0.7361832711073132,-0.10091377687662555,-0.2186726739491264,0.9509277141665617,0.6309448076874159,0.6110446310399278,2.1588336966798476,1.1651692242857274
124,219.0,22140,"Farmington, NM",0.8609598046581518,0.0,1.0,0.0,0.0,21.497276483846733,0.0,0.0,138.87678437265214,78035.11363636363,23907.88229848664,5139.040195341849,5.860959804658152,3.139040195341848,0.0,131.6329357625845,1.0,0.8609598046581518,0.0,1.0,0.8609598046581518,1.1666061952490987,0.0197306376968045,-1.1459922187169154,0.3918052238052213,9.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.625,-0.6297399401664734,0.7294149305906227,0.6685284002741504,-0.7662278529180206,0.8895543638314795,0.818673970355523,1.962784793850167,1.3047942607906255
125,220.0,22180,"Fayetteville, NC",0.2319728344097476,0.1318330115187429,1.0,0.0,0.0,19.490045941807043,0.0,0.0,68.8970637192889,23321.126573007525,14992.94893135362,8104.134762633997,3.8998601771089954,3.4308542512817097,0.3568147013782542,199.61715160796325,1.0,1.0,0.1001398228910047,1.0,0.0,-0.139003738143263,-1.262651128684801,-0.6340335438092104,-4.282833081327343,8.02200853253877,2.0440170650775378,2.0660255976163064,2.9559829349224622,3.0000000000000004,1.0,0.0,1.0,0.022008532538768805,0.9779914674612313,0.0,1.604540529559152,-0.4324364319606167,-0.5510518742980169,-0.6996424392836978,-0.5181898850991284,-0.26525036533630186,-0.8061987630347275,2.2711955984263557,1.2958216208552222
126,221.0,22220,"Fayetteville-Springdale-Rogers, AR",0.5789358918447449,0.4110260613260749,0.9623516850384228,0.0,0.0,25.303419703144503,0.5887333263154729,0.0,57.2021369385085,39257.74049957141,16770.992585773653,6050.126321488187,4.307058965066093,3.821285170759583,0.3519030933726333,136.92907198820998,0.9786531723235634,0.9438170143013972,0.0,1.0,0.2126035761011775,0.8674356333984393,-1.2111979913903763,-1.2863576873885083,-2.9314848190315432,9.97134670487106,2.942693409742121,4.914040114613181,1.9713467048710605,2.9713467048710607,0.028653295128939712,0.0,4.0,0.9713467048710603,0.0,0.0,7.022027220630372,0.6252792040393143,-0.18089348368759114,-0.3041304946418432,0.8115058677506548,0.6249396647419475,-0.7410038249680418,2.054172128338046,1.0426809656699796
127,222.0,22260,"Fergus Falls, MN",0.0,0.0,0.9913107511045656,0.0,0.0,17.930486008836525,0.0,0.0,40.08689248895435,108031.9440353461,57029.0058910162,6026.0677466863035,3.017378497790869,4.0,0.0,1.5640648011782032,1.0,0.9913107511045656,0.9913107511045656,1.0,0.9913107511045656,0.7866124381779928,-0.6094501732982046,-1.1299588926576287,-2.7360475400165383,7.0,5.0,7.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,2.75,1.116108775138855,-0.12735972730226663,-0.2469300079609217,1.4285469455703483,0.55345199780569,0.02145525518086264,,
128,226.0,22380,"Flagstaff, AZ",0.8931327160493827,0.0,0.5771604938271605,0.0,0.0,20.339506172839503,0.3159722222222222,0.0,97.2608024691358,127650.3549382716,34988.312757201646,4138.888888888889,5.895833333333333,2.6840277777777777,0.0,72.46527777777777,1.0,0.5771604938271605,0.0,0.4228395061728395,0.0,-0.1215534392717932,0.5358042167049744,-0.6509476757081116,0.7164140869990815,11.0,5.0,6.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,18.250000000000007,2.4877612590789795,0.818331087683677,0.7635347626693407,3.152905005718339,-0.24981567297776222,1.4725774403959426,1.200720538432125,0.6994102986796676
129,227.0,22420,"Flint, MI",0.2597619109640782,0.1525176482846648,1.0,0.0,0.0,15.345281200343848,0.1454583344187137,0.169527729297455,70.09513141785408,15925.482820599653,10941.1925291099,7982.630441011748,4.10727031180807,4.85435932168069,0.1674177498762666,166.4339524342911,1.0,0.8551668446690458,0.0679882257938472,1.0,0.6537549818958556,0.1655973102214023,-0.9644518014478006,-0.8967344413190724,-1.9455853159880223,5.812716848851708,1.6944181985317652,3.4902787700013067,2.4949723073614023,3.232938236325881,0.24753864550605958,0.0,2.773844731741169,0.3635583824323942,0.3372407736014769,0.03685182197845526,3.3800953151162414,-0.24041520239000772,0.08916197391163269,-0.015577913083243355,-0.2767924766400474,0.004167568890819504,-0.4283581163216234,2.748841552355794,1.517547324623989
130,236.0,22900,"Fort Smith, AR-OK",0.8840732215280062,0.0,0.8840732215280062,0.0,0.0,1.5914501808615586,0.8840732215280062,0.0,25.79633892359969,13420.366107640031,9415.133910628814,4778.3185355694395,2.231853556943988,3.9155979392743614,0.0,93.73405677956812,1.0,0.9684752822536448,0.0,0.8840732215280062,0.0,-0.36004606849504,-1.560855390737484,-0.4289326249932277,-7.130103308133543,5.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.5,-0.715610682964325,-1.3309699710564562,-1.532980088611635,-0.8741793269306132,-0.46076107792199433,-1.1840456625250133,2.536626950542739,1.4792550514297105
131,237.0,23060,"Fort Wayne, IN",0.0,0.0,0.0470757344353607,0.946251664066775,0.0,11.900049819913264,0.0066726014978642,0.0,2.858601285517106,662.833527984907,536.125562515824,430.30929182218375,5.9067224214111285,4.0232846840519105,0.0,356.1025310149378,1.0,0.0104458473877214,0.9828815511144144,0.0470757344353607,0.9633701129523607,-0.6874030566878019,1.1174246312314018,1.278182499937762,5.858572414070458,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2268599648948255,2.268539132261763,0.025442890464363214,-0.7503065144436667,2.2095336086154305,2.766835745337876,1.3671498001291855
132,241.0,23340,"Fremont, NE",1.0,1.0,1.0,1.0,0.0,17.0,0.0,0.0,0.0,43560.0,15765.0,3500.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.8038737664264712,-0.5341810803377617,0.3617216554649193,-1.9406338473622824,7.0,2.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.5,-1.3345247507095337,0.09051826947866004,-0.014128719681630902,-1.6522404420825885,1.4532139884398478,0.11682677404106255,,
133,242.0,23380,"Fremont, OH",0.0,0.0,1.0,0.0,0.0,11.239499929765415,0.0749403006040174,0.0,69.85004916420846,10128.985812614132,7300.3002528445,6112.410450906026,2.5259867958983,2.5504986655429134,0.0,197.92716673690128,1.0,0.472819216182048,1.0,0.472819216182048,0.527180783817952,-0.9288890342841304,-0.7262127081944466,0.1179451073064388,-6.598784119400923,6.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.185432169078173,-1.3774738498244847,0.025442890464363214,-0.963899519386085,-0.12649152962859475,,
