cbsa23,cbsaname23,li_lihtc_units_2021,metro_micro_code,new_permits_total
31930.0,"marietta, oh",0.0,5.0,3.0
31940.0,"marinette, wi-mi",0.0,5.0,171.0
31980.0,"marion, in",0.0,5.0,52.0
32000.0,"marion, nc",0.0,5.0,175.0
32020.0,"marion, oh",0.0,5.0,53.0
32060.0,"marion-herrin, il",0.0,5.0,130.0
32100.0,"marquette, mi",256.0,5.0,91.0
32140.0,"marshall, mn",0.0,5.0,91.0
32180.0,"marshall, mo",0.0,5.0,11.0
32260.0,"marshalltown, ia",0.0,5.0,35.0
32280.0,"martin, tn",0.0,5.0,69.0
32300.0,"martinsville, va",0.0,5.0,38.0
32340.0,"maryville, mo",0.0,5.0,49.0
32380.0,"mason city, ia",0.0,5.0,54.0
32390.0,"massena-ogdensburg, ny",0.0,5.0,215.0
32420.0,"mayagüez, pr",0.0,,
32460.0,"mayfield, ky",0.0,5.0,9.0
32540.0,"mcalester, ok",0.0,5.0,46.0
32580.0,"mcallen-edinburg-mission, tx",0.0,2.0,7378.0
32620.0,"mccomb, ms",0.0,5.0,10.0
32660.0,"mcminnville, tn",0.0,5.0,282.0
32700.0,"mcpherson, ks",0.0,5.0,102.0
32740.0,"meadville, pa",0.0,5.0,83.0
32780.0,"medford, or",0.0,2.0,904.0
32820.0,"memphis, tn-ms-ar",222.0,2.0,4205.0
32860.0,"menomonie, wi",0.0,5.0,151.0
32900.0,"merced, ca",0.0,2.0,459.0
32940.0,"meridian, ms",0.0,5.0,18.0
33020.0,"mexico, mo",0.0,5.0,27.0
33060.0,"miami, ok",0.0,5.0,3.0
33100.0,"miami-fort lauderdale-west palm beach, fl",318.0,2.0,16136.0
33140.0,"michigan city-la porte, in",0.0,2.0,216.0
33180.0,"middlesborough, ky",0.0,5.0,44.0
33220.0,"midland, mi",0.0,2.0,320.0
33260.0,"midland, tx",204.0,2.0,1509.0
33300.0,"milledgeville, ga",0.0,5.0,202.0
33340.0,"milwaukee-waukesha, wi",0.0,2.0,3930.0
33380.0,"minden, la",0.0,5.0,36.0
33420.0,"mineral wells, tx",0.0,5.0,27.0
33460.0,"minneapolis-st. paul-bloomington, mn-wi",1585.0,2.0,14828.0
33500.0,"minot, nd",0.0,4.0,135.0
33540.0,"missoula, mt",0.0,4.0,777.0
33580.0,"mitchell, sd",0.0,5.0,74.0
33620.0,"moberly, mo",0.0,5.0,25.0
33660.0,"mobile, al",0.0,2.0,1678.0
33700.0,"modesto, ca",0.0,2.0,923.0
33740.0,"monroe, la",0.0,2.0,385.0
33780.0,"monroe, mi",0.0,2.0,264.0
33860.0,"montgomery, al",0.0,2.0,773.0
33900.0,"monticello, in",0.0,5.0,47.0
33910.0,"monticello, ny",0.0,5.0,739.0
33940.0,"montrose, co",76.0,5.0,271.0
33980.0,"morehead city, nc",0.0,5.0,935.0
34020.0,"morgan city, la",0.0,5.0,37.0
34060.0,"morgantown, wv",0.0,4.0,25.0
34100.0,"morristown, tn",0.0,2.0,552.0
34140.0,"moscow, id",0.0,5.0,199.0
34180.0,"moses lake, wa",47.0,5.0,559.0
34220.0,"moultrie, ga",0.0,5.0,94.0
34260.0,"mountain home, ar",0.0,5.0,47.0
34300.0,"mountain home, id",0.0,5.0,129.0
34340.0,"mount airy, nc",0.0,5.0,243.0
34380.0,"mount pleasant, mi",0.0,5.0,72.0
34420.0,"mount pleasant, tx",0.0,5.0,53.0
34460.0,"mount sterling, ky",0.0,5.0,56.0
34500.0,"mount vernon, il",0.0,5.0,6.0
34540.0,"mount vernon, oh",0.0,5.0,195.0
34580.0,"mount vernon-anacortes, wa",0.0,2.0,561.0
34620.0,"muncie, in",0.0,2.0,171.0
34660.0,"murray, ky",0.0,5.0,81.0
34680.0,"murrells inlet, sc",0.0,5.0,323.0
34700.0,"muscatine, ia",0.0,5.0,65.0
34740.0,"muskegon-norton shores, mi",0.0,2.0,438.0
34780.0,"muskogee, ok",0.0,5.0,58.0
34820.0,"myrtle beach-conway-north myrtle beach, sc",0.0,2.0,7369.0
34860.0,"nacogdoches, tx",0.0,5.0,35.0
34880.0,"nantucket, ma",0.0,5.0,262.0
34900.0,"napa, ca",0.0,2.0,427.0
34940.0,"naples-marco island, fl",0.0,2.0,3520.0
34980.0,"nashville-davidson--murfreesboro--franklin, tn",630.0,2.0,19947.0
35020.0,"natchez, ms-la",0.0,5.0,33.0
35060.0,"natchitoches, la",0.0,5.0,95.0
35100.0,"new bern, nc",0.0,5.0,631.0
35140.0,"newberry, sc",0.0,5.0,155.0
35220.0,"new castle, in",0.0,5.0,47.0
35300.0,"new haven, ct",,2.0,1059.0
35340.0,"new iberia, la",0.0,5.0,94.0
35380.0,"new orleans-metairie, la",0.0,2.0,1627.0
35420.0,"new philadelphia-dover, oh",0.0,5.0,244.0
35440.0,"newport, or",0.0,5.0,287.0
35460.0,"newport, tn",0.0,5.0,13.0
35580.0,"new ulm, mn",0.0,5.0,41.0
35620.0,"new york-newark-jersey city, ny-nj",5208.0,2.0,58580.0
35660.0,"niles, mi",0.0,2.0,397.0
35700.0,"nogales, az",0.0,5.0,340.0
35740.0,"norfolk, ne",0.0,5.0,293.0
35820.0,"north platte, ne",0.0,5.0,69.0
35840.0,"north port-bradenton-sarasota, fl",0.0,2.0,14938.0
35900.0,"north wilkesboro, nc",0.0,5.0,134.0
35940.0,"norwalk, oh",0.0,5.0,40.0
35980.0,"norwich-new london-willimantic, ct",,2.0,487.0
36020.0,"oak harbor, wa",0.0,5.0,402.0
36100.0,"ocala, fl",0.0,4.0,7071.0
36180.0,"ocean pines, md",0.0,5.0,354.0
36220.0,"odessa, tx",0.0,2.0,1004.0
36260.0,"ogden, ut",0.0,2.0,3287.0
36340.0,"oil city, pa",0.0,5.0,42.0
36380.0,"okeechobee, fl",0.0,5.0,18.0
36420.0,"oklahoma city, ok",0.0,2.0,6896.0
36460.0,"olean, ny",0.0,5.0,128.0
36500.0,"olympia-lacey-tumwater, wa",0.0,2.0,1222.0
36540.0,"omaha, ne-ia",0.0,2.0,7214.0
36580.0,"oneonta, ny",0.0,5.0,133.0
36620.0,"ontario, or-id",0.0,5.0,274.0
36660.0,"opelousas, la",0.0,5.0,142.0
36700.0,"orangeburg, sc",0.0,5.0,87.0
36740.0,"orlando-kissimmee-sanford, fl",0.0,2.0,23644.0
36780.0,"oshkosh-neenah, wi",0.0,2.0,652.0
36820.0,"oskaloosa, ia",0.0,5.0,13.0
36830.0,"othello, wa",0.0,5.0,49.0
36837.0,"ottawa, il",0.0,5.0,109.0
36840.0,"ottawa, ks",0.0,5.0,85.0
36900.0,"ottumwa, ia",0.0,5.0,44.0
36940.0,"owatonna, mn",0.0,5.0,28.0
36980.0,"owensboro, ky",0.0,4.0,227.0
37020.0,"owosso, mi",0.0,5.0,74.0
37060.0,"oxford, ms",0.0,5.0,527.0
37100.0,"oxnard-thousand oaks-ventura, ca",49.0,2.0,1759.0
37120.0,"ozark, al",0.0,5.0,38.0
37140.0,"paducah, ky-il",0.0,2.0,192.0
37220.0,"pahrump, nv",0.0,,
37260.0,"palatka, fl",0.0,5.0,113.0
37300.0,"palestine, tx",0.0,5.0,29.0
37340.0,"palm bay-melbourne-titusville, fl",0.0,4.0,4602.0
37420.0,"pampa, tx",0.0,5.0,7.0
37460.0,"panama city-panama city beach, fl",0.0,4.0,2690.0
37500.0,"paragould, ar",0.0,5.0,265.0
37540.0,"paris, tn",0.0,5.0,19.0
37580.0,"paris, tx",0.0,5.0,133.0
37620.0,"parkersburg-vienna, wv",0.0,2.0,138.0
37740.0,"payson, az",0.0,5.0,217.0
37800.0,"pella, ia",0.0,5.0,122.0
37860.0,"pensacola-ferry pass-brent, fl",0.0,4.0,3462.0
37900.0,"peoria, il",0.0,2.0,196.0
37940.0,"peru, in",0.0,5.0,35.0
37950.0,"petoskey, mi",0.0,5.0,161.0
37980.0,"philadelphia-camden-wilmington, pa-nj-de-md",174.0,2.0,13624.0
38060.0,"phoenix-mesa-chandler, az",680.0,2.0,45515.0
38100.0,"picayune, ms",0.0,5.0,326.0
38180.0,"pierre, sd",0.0,5.0,147.0
38210.0,"pikeville, ky",0.0,5.0,9.0
38220.0,"pine bluff, ar",0.0,5.0,62.0
38240.0,"pinehurst-southern pines, nc",0.0,2.0,941.0
38260.0,"pittsburg, ks",0.0,5.0,65.0
38300.0,"pittsburgh, pa",0.0,2.0,5469.0
38340.0,"pittsfield, ma",0.0,4.0,130.0
38380.0,"plainview, tx",0.0,5.0,13.0
38420.0,"platteville, wi",0.0,5.0,120.0
38460.0,"plattsburgh, ny",0.0,5.0,192.0
38500.0,"plymouth, in",0.0,5.0,147.0
38540.0,"pocatello, id",0.0,4.0,325.0
38620.0,"ponca city, ok",0.0,5.0,11.0
38660.0,"ponce, pr",0.0,,
38700.0,"pontiac, il",0.0,5.0,35.0
38740.0,"poplar bluff, mo",0.0,5.0,63.0
38820.0,"port angeles, wa",218.0,5.0,166.0
38860.0,"portland-south portland, me",183.0,2.0,2984.0
38900.0,"portland-vancouver-hillsboro, or-wa",886.0,2.0,9129.0
38920.0,"port lavaca, tx",0.0,5.0,95.0
38940.0,"port st. lucie, fl",0.0,2.0,5605.0
39020.0,"portsmouth, oh",0.0,5.0,8.0
39040.0,"port townsend, wa",0.0,5.0,147.0
39060.0,"pottsville, pa",0.0,5.0,169.0
39150.0,"prescott valley-prescott, az",0.0,4.0,2062.0
39220.0,"price, ut",0.0,5.0,196.0
39300.0,"providence-warwick, ri-ma",204.0,2.0,2441.0
39340.0,"provo-orem-lehi, ut",0.0,2.0,6433.0
39380.0,"pueblo, co",0.0,2.0,269.0
39420.0,"pullman, wa",0.0,5.0,49.0
39460.0,"punta gorda, fl",0.0,2.0,4585.0
39480.0,"putnam, ct",,5.0,149.0
39500.0,"quincy, il-mo",0.0,5.0,68.0
39540.0,"racine-mount pleasant, wi",0.0,2.0,505.0
39580.0,"raleigh-cary, nc",40.0,2.0,18980.0
39660.0,"rapid city, sd",0.0,2.0,1551.0
39700.0,"raymondville, tx",0.0,5.0,36.0
39740.0,"reading, pa",0.0,2.0,258.0
39780.0,"red bluff, ca",0.0,5.0,186.0
39820.0,"redding, ca",0.0,2.0,246.0
39860.0,"red wing, mn",0.0,5.0,86.0
39900.0,"reno, nv",205.0,2.0,4391.0
39940.0,"rexburg, id",0.0,5.0,409.0
39960.0,"rice lake, wi",0.0,5.0,156.0
39980.0,"richmond, in",0.0,5.0,38.0
40060.0,"richmond, va",0.0,4.0,8625.0
40080.0,"richmond-berea, ky",0.0,5.0,453.0
40090.0,"rifle, co",0.0,5.0,316.0
40100.0,"rio grande city-roma, tx",0.0,5.0,0.0
40140.0,"riverside-san bernardino-ontario, ca",389.0,2.0,14653.0
40180.0,"riverton, wy",0.0,5.0,22.0
40220.0,"roanoke, va",0.0,4.0,1054.0
40260.0,"roanoke rapids, nc",0.0,5.0,72.0
40300.0,"rochelle, il",0.0,5.0,113.0
40340.0,"rochester, mn",0.0,2.0,1521.0
40380.0,"rochester, ny",447.0,2.0,1826.0
40420.0,"rockford, il",0.0,2.0,341.0
40460.0,"rockingham, nc",0.0,5.0,54.0
40540.0,"rock springs, wy",0.0,5.0,47.0
40580.0,"rocky mount, nc",0.0,2.0,550.0
40620.0,"rolla, mo",0.0,5.0,162.0
40660.0,"rome, ga",80.0,2.0,355.0
40700.0,"roseburg, or",0.0,5.0,190.0
40740.0,"roswell, nm",0.0,5.0,88.0
40760.0,"ruidoso, nm",0.0,5.0,92.0
40770.0,"russellville, al",0.0,5.0,15.0
40780.0,"russellville, ar",0.0,5.0,65.0
40820.0,"ruston, la",0.0,5.0,171.0
40860.0,"rutland, vt",0.0,5.0,90.0
40900.0,"sacramento-roseville-folsom, ca",257.0,2.0,11518.0
40940.0,"safford, az",0.0,5.0,137.0
40980.0,"saginaw, mi",0.0,2.0,154.0
41060.0,"st. cloud, mn",0.0,2.0,743.0
41100.0,"st. george, ut",258.0,4.0,3140.0
41140.0,"st. joseph, mo-ks",0.0,2.0,79.0
41180.0,"st. louis, mo-il",0.0,2.0,6691.0
41260.0,"st. marys, pa",0.0,5.0,53.0
41400.0,"salem, oh",0.0,5.0,49.0
41420.0,"salem, or",54.0,2.0,1768.0
41460.0,"salina, ks",0.0,5.0,305.0
41500.0,"salinas, ca",0.0,4.0,530.0
41540.0,"salisbury, md",0.0,2.0,327.0
41620.0,"salt lake city-murray, ut",763.0,2.0,5837.0
41660.0,"san angelo, tx",0.0,4.0,233.0
41700.0,"san antonio-new braunfels, tx",1960.0,2.0,14776.0
41740.0,"san diego-chula vista-carlsbad, ca",870.0,4.0,11759.0
41760.0,"sandpoint, id",0.0,5.0,147.0
41780.0,"sandusky, oh",0.0,2.0,256.0
41820.0,"sanford, nc",0.0,5.0,602.0
41860.0,"san francisco-oakland-fremont, ca",2060.0,2.0,5829.0
41940.0,"san jose-sunnyvale-santa clara, ca",403.0,2.0,4119.0
41980.0,"san juan-bayamón-caguas, pr",0.0,,
42020.0,"san luis obispo-paso robles, ca",35.0,4.0,1104.0
42100.0,"santa cruz-watsonville, ca",102.0,2.0,224.0
42140.0,"santa fe, nm",0.0,2.0,244.0
42200.0,"santa maria-santa barbara, ca",0.0,4.0,719.0
42220.0,"santa rosa-petaluma, ca",59.0,4.0,1039.0
42300.0,"sault ste. marie, mi",0.0,5.0,92.0
42340.0,"savannah, ga",0.0,2.0,4040.0
42380.0,"sayre, pa",0.0,5.0,66.0
42420.0,"scottsbluff, ne",0.0,5.0,33.0
42460.0,"scottsboro, al",0.0,5.0,46.0
42540.0,"scranton--wilkes-barre, pa",0.0,4.0,633.0
42580.0,"seaford, de",0.0,5.0,4354.0
42620.0,"searcy, ar",0.0,5.0,219.0
42660.0,"seattle-tacoma-bellevue, wa",2680.0,2.0,17746.0
42680.0,"sebastian-vero beach-west vero corridor, fl",0.0,2.0,564.0
42700.0,"sebring, fl",0.0,,
42700.0,"sebring-, fl",,4.0,980.0
42740.0,"sedalia, mo",0.0,5.0,109.0
42780.0,"selinsgrove, pa",0.0,5.0,48.0
42820.0,"selma, al",0.0,5.0,7.0
42860.0,"seneca, sc",0.0,5.0,648.0
42900.0,"seneca falls, ny",0.0,5.0,48.0
42940.0,"sevierville, tn",0.0,5.0,1594.0
42980.0,"seymour, in",0.0,5.0,101.0
43020.0,"shawano, wi",0.0,5.0,91.0
43060.0,"shawnee, ok",0.0,5.0,183.0
43100.0,"sheboygan, wi",0.0,4.0,383.0
43140.0,"shelby-kings mountain, nc",0.0,5.0,461.0
43180.0,"shelbyville, tn",0.0,5.0,630.0
43220.0,"shelton, wa",0.0,5.0,299.0
43260.0,"sheridan, wy",0.0,5.0,309.0
43300.0,"sherman-denison, tx",0.0,2.0,2272.0
43320.0,"show low, az",51.0,5.0,485.0
43340.0,"shreveport-bossier city, la",0.0,2.0,1050.0
43380.0,"sidney, oh",0.0,5.0,337.0
43420.0,"sierra vista-douglas, az",0.0,4.0,437.0
43460.0,"sikeston, mo",0.0,5.0,130.0
43500.0,"silver city, nm",0.0,,
43580.0,"sioux city, ia-ne-sd",0.0,2.0,253.0
43620.0,"sioux falls, sd-mn",0.0,4.0,2774.0
43640.0,"slidell-mandeville-covington, la",0.0,2.0,1064.0
43660.0,"snyder, tx",0.0,5.0,32.0
43700.0,"somerset, ky",0.0,5.0,117.0
43740.0,"somerset, pa",0.0,5.0,78.0
43760.0,"sonora, ca",0.0,5.0,60.0
43780.0,"south bend-mishawaka, in-mi",179.0,2.0,882.0
43890.0,"sparta, wi",0.0,5.0,93.0
43900.0,"spartanburg, sc",81.0,2.0,3186.0
43940.0,"spearfish, sd",0.0,5.0,217.0
43980.0,"spencer, ia",0.0,5.0,11.0
44020.0,"spirit lake, ia",0.0,5.0,295.0
44060.0,"spokane-spokane valley, wa",118.0,2.0,3949.0
44100.0,"springfield, il",0.0,2.0,234.0
44140.0,"springfield, ma",0.0,2.0,453.0
44180.0,"springfield, mo",0.0,4.0,2203.0
44220.0,"springfield, oh",0.0,2.0,232.0
44260.0,"starkville, ms",0.0,5.0,74.0
44300.0,"state college, pa",0.0,2.0,399.0
44340.0,"statesboro, ga",0.0,5.0,694.0
44420.0,"staunton-stuarts draft, va",0.0,2.0,566.0
44460.0,"steamboat springs, co",0.0,5.0,615.0
44500.0,"stephenville, tx",0.0,5.0,110.0
44540.0,"sterling, co",0.0,5.0,11.0
44580.0,"sterling, il",0.0,5.0,19.0
44620.0,"stevens point-plover, wi",0.0,5.0,255.0
44660.0,"stillwater, ok",0.0,5.0,182.0
44700.0,"stockton-lodi, ca",42.0,2.0,3779.0
44740.0,"storm lake, ia",0.0,5.0,164.0
44780.0,"sturgis, mi",0.0,5.0,125.0
44860.0,"sulphur springs, tx",0.0,5.0,66.0
44900.0,"summerville, ga",0.0,5.0,2.0
44940.0,"sumter, sc",0.0,2.0,386.0
44980.0,"sunbury, pa",0.0,5.0,108.0
45000.0,"susanville, ca",0.0,5.0,6.0
45020.0,"sweetwater, tx",0.0,5.0,15.0
45060.0,"syracuse, ny",0.0,2.0,925.0
45140.0,"tahlequah, ok",0.0,5.0,48.0
45180.0,"talladega-sylacauga, al",0.0,5.0,189.0
45220.0,"tallahassee, fl",0.0,2.0,2404.0
45300.0,"tampa-st. petersburg-clearwater, fl",0.0,4.0,20999.0
45340.0,"taos, nm",0.0,5.0,127.0
45380.0,"taylorville, il",0.0,5.0,26.0
45460.0,"terre haute, in",0.0,4.0,162.0
45500.0,"texarkana, tx-ar",0.0,4.0,162.0
45520.0,"the dalles, or",0.0,5.0,48.0
45580.0,"thomaston, ga",0.0,5.0,111.0
45620.0,"thomasville, ga",0.0,5.0,268.0
45660.0,"tiffin, oh",0.0,5.0,45.0
45700.0,"tifton, ga",0.0,5.0,185.0
45740.0,"toccoa, ga",0.0,5.0,52.0
45780.0,"toledo, oh",0.0,4.0,932.0
45820.0,"topeka, ks",0.0,4.0,387.0
45860.0,"torrington, ct",,5.0,154.0
45880.0,"town of pecos, tx",0.0,5.0,22.0
45900.0,"traverse city, mi",0.0,4.0,1232.0
45940.0,"trenton-princeton, nj",0.0,2.0,2256.0
45980.0,"troy, al",0.0,5.0,42.0
46020.0,"truckee-grass valley, ca",0.0,5.0,215.0
46060.0,"tucson, az",100.0,2.0,5268.0
46100.0,"tullahoma-manchester, tn",0.0,5.0,420.0
46140.0,"tulsa, ok",0.0,2.0,4304.0
46180.0,"tupelo, ms",0.0,5.0,169.0
46220.0,"tuscaloosa, al",0.0,4.0,639.0
46300.0,"twin falls, id",0.0,4.0,735.0
46340.0,"tyler, tx",0.0,2.0,595.0
46380.0,"ukiah, ca",30.0,5.0,8.0
46460.0,"union city, tn",0.0,5.0,21.0
46500.0,"urbana, oh",0.0,5.0,42.0
46520.0,"urban honolulu, hi",142.0,4.0,1638.0
46540.0,"utica-rome, ny",0.0,4.0,258.0
46580.0,"utuado, pr",0.0,,
46620.0,"uvalde, tx",0.0,5.0,17.0
46660.0,"valdosta, ga",0.0,4.0,983.0
46700.0,"vallejo, ca",234.0,2.0,1472.0
46780.0,"van wert, oh",0.0,5.0,44.0
46820.0,"vermillion, sd",0.0,5.0,28.0
46860.0,"vernal, ut",0.0,5.0,85.0
46900.0,"vernon, tx",0.0,5.0,19.0
46980.0,"vicksburg, ms",0.0,5.0,12.0
47020.0,"victoria, tx",0.0,2.0,53.0
47080.0,"vidalia, ga",0.0,5.0,56.0
47180.0,"vincennes, in",0.0,5.0,36.0
47220.0,"vineland, nj",0.0,2.0,216.0
47240.0,"vineyard haven, ma",0.0,5.0,97.0
47260.0,"virginia beach-chesapeake-norfolk, va-nc",0.0,2.0,4912.0
47300.0,"visalia, ca",30.0,4.0,1447.0
47340.0,"wabash, in",0.0,5.0,42.0
47380.0,"waco, tx",0.0,4.0,1033.0
47420.0,"wahpeton, nd-mn",0.0,5.0,53.0
47460.0,"walla walla, wa",0.0,2.0,206.0
47540.0,"wapakoneta, oh",0.0,5.0,121.0
47580.0,"warner robins, ga",0.0,2.0,1694.0
47620.0,"warren, pa",0.0,5.0,53.0
47660.0,"warrensburg, mo",0.0,5.0,80.0
47700.0,"warsaw, in",0.0,5.0,261.0
47780.0,"washington, in",0.0,5.0,71.0
47820.0,"washington, nc",0.0,5.0,216.0
47900.0,"washington-arlington-alexandria, dc-va-md-wv",999.0,2.0,21931.0
47920.0,"washington court house, oh",0.0,5.0,71.0
47930.0,"waterbury-shelton, ct",,2.0,502.0
47940.0,"waterloo-cedar falls, ia",0.0,4.0,335.0
47980.0,"watertown, sd",0.0,5.0,160.0
48020.0,"watertown-fort atkinson, wi",0.0,5.0,145.0
48060.0,"watertown-fort drum, ny",0.0,4.0,196.0
48140.0,"wausau, wi",0.0,2.0,298.0
48180.0,"waycross, ga",0.0,5.0,133.0
48200.0,"waynesville, nc",0.0,5.0,537.0
48220.0,"weatherford, ok",0.0,5.0,29.0
48260.0,"weirton-steubenville, wv-oh",0.0,2.0,19.0
48300.0,"wenatchee-east wenatchee, wa",0.0,4.0,1025.0
48460.0,"west plains, mo",0.0,5.0,53.0
48540.0,"wheeling, wv-oh",0.0,4.0,12.0
48580.0,"whitewater-elkhorn, wi",0.0,5.0,474.0
48620.0,"wichita, ks",0.0,2.0,3010.0
48660.0,"wichita falls, tx",0.0,4.0,269.0
48680.0,"wildwood-the villages, fl",0.0,2.0,3961.0
48700.0,"williamsport, pa",0.0,2.0,73.0
48780.0,"williston, nd",0.0,5.0,90.0
48820.0,"willmar, mn",0.0,5.0,196.0
48900.0,"wilmington, nc",0.0,4.0,9636.0
48940.0,"wilmington, oh",0.0,5.0,119.0
48980.0,"wilson, nc",0.0,5.0,580.0
49010.0,"winchester, tn",0.0,5.0,422.0
49020.0,"winchester, va-wv",0.0,2.0,1087.0
49080.0,"winnemucca, nv",0.0,5.0,37.0
49100.0,"winona, mn",0.0,5.0,37.0
49180.0,"winston-salem, nc",0.0,2.0,5536.0
49220.0,"wisconsin rapids-marshfield, wi",0.0,5.0,122.0
49260.0,"woodward, ok",0.0,5.0,2.0
49300.0,"wooster, oh",0.0,5.0,284.0
49340.0,"worcester, ma",0.0,2.0,2293.0
49380.0,"worthington, mn",0.0,5.0,19.0
49420.0,"yakima, wa",0.0,4.0,468.0
49460.0,"yankton, sd",0.0,5.0,179.0
49620.0,"york-hanover, pa",0.0,2.0,1328.0
49660.0,"youngstown-warren, oh",0.0,2.0,276.0
49700.0,"yuba city, ca",0.0,2.0,823.0
49740.0,"yuma, az",0.0,4.0,1399.0
49780.0,"zanesville, oh",0.0,5.0,140.0
49820.0,"zapata, tx",0.0,,
99999.0,[not in any cbsa],861.0,,
