statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
42.0,38300.0,0.013415807942117882,37955,10.0,3.0,6.0,2.0,2.0,0.0,0.0,,,,,5.2083330154418945,
42.0,38300.0,0.006039071440661481,19536,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,-2.173203468322754
42.0,38300.0,0.014020851912014734,64528,6.0,1.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,6.25,-0.02454247698187828
42.0,38300.0,0.013213705572214966,32832,9.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.011019476689398289
42.0,38300.0,0.002897642728483045,3088,7.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.9594795107841492
42.0,38300.0,0.0065140120099333315,3088,7.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.9594795107841492
42.0,38300.0,0.005722023347876283,76104,8.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,0.29926303029060364
42.0,38300.0,0.014522318417336342,60272,9.0,2.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.75,0.9264655113220215
42.0,38300.0,0.023195036365795185,32328,9.0,3.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,3.75,1.062106728553772
42.0,38300.0,0.040815836741705594,6064,3.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,8.791666984558105,-0.8704788684844971
42.0,38300.0,0.007170844712117806,16144,8.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
42.0,38300.0,0.03052377355439964,50784,8.0,3.0,5.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,0.8813660144805908
42.0,38300.0,0.007029373053185765,20432,5.0,1.0,2.0,,3.0,0.0,0.0,1.0,,,,,
42.0,38300.0,0.036324111570613306,69584,9.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,0.0,1.0,0.0,1.75,0.17166706919670105
42.0,38300.0,0.00011873514231796261,52320,7.0,3.0,4.0,7.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,3.25,0.8772762417793274
42.0,38300.0,0.01944224798466043,52320,7.0,3.0,4.0,7.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,3.25,0.8772762417793274
42.0,38300.0,0.014407372694454058,52320,7.0,3.0,4.0,7.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,3.25,0.8772762417793274
42.0,38300.0,0.00993080520110449,84704,7.0,3.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,4.75,0.36343103647232056
42.0,38300.0,0.00483403606011535,69376,10.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.666666507720947,-0.9133768081665039
42.0,38300.0,0.008029779784205195,85184,7.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.5999999046325684,-0.2623000741004944
42.0,38300.0,0.0358036979681133,50528,8.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.11924038827419281
42.0,38300.0,0.010572480225546245,5312,9.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-0.39385026693344116
42.0,38300.0,0.020121817203458982,85188,9.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.666666507720947,-0.165196031332016
42.0,38300.0,0.0043590954908435,24160,7.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.375,-1.2124313116073608
42.0,38300.0,0.0016812390896298749,11680,9.0,3.0,6.0,2.0,3.0,0.0,0.0,,0.0,1.0,0.0,5.625,
42.0,38300.0,0.010504270675704011,11680,9.0,3.0,6.0,2.0,3.0,0.0,0.0,,0.0,1.0,0.0,5.625,
42.0,38300.0,0.053467445097628075,59032,6.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.25,-1.340498685836792
42.0,38300.0,0.02428891544289471,79274,9.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,10.75,0.15742477774620056
42.0,38300.0,0.011805304681954027,72504,12.0,1.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.4375,0.276471883058548
42.0,38300.0,0.017258279249897056,81328,9.0,3.0,6.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,1.75,1.7767221927642822
42.0,38300.0,0.016936178597864282,55432,8.0,1.0,2.0,3.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,4.25,-0.3136100769042969
42.0,38300.0,0.02679498482969086,59608,6.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.125,-0.6609780788421631
42.0,38300.0,0.009646598743428516,15776,8.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.0813552141189575
42.0,43740.0,0.6605977688907598,71776,8.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.9282771944999695
42.0,38300.0,0.00020589178933859474,52432,9.0,2.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,6.5,0.6566191911697388
42.0,38300.0,0.025362584283003947,52432,9.0,2.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,6.5,0.6566191911697388
42.0,,,67344,9.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,-0.6562023162841797
42.0,38300.0,0.004815088962936952,87272,10.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,-0.35858750343322754
42.0,49660.0,0.027136109474641613,31328,7.0,4.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.5833334922790527,0.11918766051530838
42.0,49660.0,0.030588198815540604,31328,7.0,4.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.5833334922790527,0.11918766051530838
42.0,36340.0,1.0,56456,6.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.024999976158142,-1.2777870893478394
42.0,47620.0,1.0,81000,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-2.2588138580322266
42.0,11020.0,0.32780703854440985,78168,9.0,3.0,6.0,4.0,8.0,1.0,,0.0,,,,3.25,
42.0,44300.0,0.2993890365054919,25624,11.0,2.0,5.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,5.75,1.0443905591964722
42.0,44300.0,0.259126372975443,58440,9.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.25,-0.14324906468391418
42.0,20180.0,0.21777217141455552,14064,7.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-1.3998850584030151
42.0,20180.0,0.08907109569361225,17840,6.0,3.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,
42.0,,,16448,8.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,
42.0,25420.0,0.004483376748145921,21680,7.0,3.0,7.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,10.1875,1.9615354537963867
42.0,25420.0,0.004815334085769965,21680,7.0,3.0,7.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,10.1875,1.9615354537963867
42.0,25420.0,0.08047817478139634,21680,7.0,3.0,7.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,10.1875,1.9615354537963867
42.0,30140.0,0.238391008577344,42168,11.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,4.916666507720947,-0.03476755693554878
42.0,30140.0,0.44325556309480313,42168,11.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,4.916666507720947,-0.03476755693554878
42.0,25420.0,0.017781197155320887,42648,9.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,4.5,-0.19605404138565063
42.0,25420.0,0.011989517958891966,86528,7.0,2.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.25,-0.20874103903770447
42.0,25420.0,0.07052726541356026,78736,8.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,3.25,-0.6258201003074646
42.0,25420.0,0.034761791319901425,49128,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,,
42.0,30140.0,0.053273483306366026,52488,7.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.75,-1.4591352939605713
42.0,30140.0,0.14036919115472277,55176,7.0,2.0,4.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,12.083333969116211,0.3095772862434387
42.0,25420.0,0.00017183673947597606,32800,8.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-1.2642102241516113
42.0,25420.0,0.19342568256286685,32800,8.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-1.2642102241516113
42.0,25420.0,0.013434508722667219,32800,8.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-1.2642102241516113
42.0,25420.0,0.1849588177632324,45056,10.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,-0.7201350927352905
42.0,25420.0,0.09123749790085801,75672,7.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,5.7916669845581055,-0.9107930660247803
42.0,16540.0,0.3749167591564928,12536,6.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.25,-0.7088375091552734
42.0,23900.0,0.16840151163561626,28960,6.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.25,-1.4804929494857788
42.0,49620.0,0.15943745104111634,85736,7.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,15.0,-0.05313485860824585
42.0,49620.0,0.242908931922103,72992,9.0,1.0,3.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,7.25,-0.23896197974681854
42.0,49620.0,0.01491993514655785,46872,8.0,2.0,6.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,12.5,0.7476094365119934
42.0,49620.0,0.1654218206328676,46872,8.0,2.0,6.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,12.5,0.7476094365119934
42.0,29540.0,0.10080894315856306,81168,7.0,2.0,4.0,3.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,8.854166984558105,0.7270792126655579
42.0,29540.0,0.010016836448359722,53696,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.7916665077209473,-1.2266687154769897
42.0,29540.0,0.03048700985810899,53696,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.7916665077209473,-1.2266687154769897
42.0,29540.0,0.2163341893278459,46896,9.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,10.625,-0.09630459547042847
42.0,30820.0,1.0,44128,3.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.625,
42.0,14100.0,0.6739406587424008,7128,7.0,1.0,2.0,3.0,2.0,1.0,0.0,,0.0,0.0,0.0,5.375,
42.0,10900.0,0.0035429739829373193,27008,6.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,3.5,-0.3375052809715271
42.0,10900.0,0.040515053232743424,27008,6.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,3.5,-0.3375052809715271
42.0,10900.0,0.05064161319890009,52808,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,-1.4754618406295776
42.0,10900.0,0.16904040047944724,72632,9.0,2.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,8.875,1.124410629272461
42.0,42540.0,0.07240460842566471,83136,9.0,3.0,6.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5,0.937297523021698
42.0,10900.0,0.026739758866248325,75248,6.0,1.0,2.0,3.0,4.0,0.0,0.0,,0.0,0.0,0.0,,
42.0,20700.0,0.1965848309200367,76960,,,,5.0,3.0,1.0,6.0,3.0,0.0,1.0,0.0,8.25,
42.0,20700.0,0.24604435691426269,76960,,,,5.0,3.0,1.0,6.0,3.0,0.0,1.0,0.0,8.25,
42.0,20700.0,0.19143745943647472,76960,,,,5.0,3.0,1.0,6.0,3.0,0.0,1.0,0.0,8.25,
42.0,20700.0,0.12458876977821542,74888,7.0,1.0,2.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.606092631816864
42.0,42540.0,0.14012829201405855,11232,9.0,5.0,8.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.3125,1.4905765056610107
42.0,42540.0,0.13101861337452128,56576,3.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,5.875,-1.6876672506332397
42.0,42540.0,0.010244448297057479,19160,9.0,2.0,2.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0833330154418945,0.5933018922805786
42.0,42540.0,3.1521379375561475e-05,19160,9.0,2.0,2.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0833330154418945,0.5933018922805786
42.0,42540.0,0.09566738640482908,19160,9.0,2.0,2.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0833330154418945,0.5933018922805786
42.0,42540.0,0.12197197749373513,61048,9.0,2.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.5,-0.0234601479023695
42.0,42540.0,0.08907941811533673,24392,11.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.5839980840682983
42.0,42540.0,0.07978061119954609,75832,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.25,-0.9686010479927063
42.0,37980.0,0.010811007100859034,19792,9.0,2.0,3.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,9.875,0.569182276725769
42.0,37980.0,0.02445078668310424,54688,10.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,10.875,0.6311031579971313
42.0,37980.0,0.0026151989280700275,69248,8.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.75,-1.2466099262237549
42.0,37980.0,0.00932583999955685,79296,9.0,4.0,8.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,7.0,1.468838095664978
42.0,37980.0,0.0013583770379502354,76304,7.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,4.75,-0.44978779554367065
42.0,37980.0,0.0016402695088977696,76304,7.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,4.75,-0.44978779554367065
42.0,37980.0,0.02011530509936094,80952,10.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,5.5,0.11369705945253372
42.0,37980.0,0.014413445162989858,81048,8.0,2.0,3.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,10.375,0.09807771444320679
42.0,37980.0,0.03559046317148725,44976,9.0,3.0,4.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,8.166666984558105,0.8798425197601318
42.0,37980.0,0.014419600020434126,47616,9.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,7.75,-0.10053372383117676
42.0,37980.0,0.037191957078486125,5616,11.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,5.625,0.9137590527534485
42.0,37980.0,0.015737354999252186,79008,9.0,2.0,5.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,9.666666030883789,1.1374915838241577
42.0,37980.0,0.010302000390217963,78776,,,,,,,,,,,,,
42.0,37980.0,0.0025604206968160305,48480,9.0,5.0,2.0,,,,0.0,1.0,0.0,0.0,0.0,,
42.0,37980.0,0.0032786925605622587,48480,9.0,5.0,2.0,,,,0.0,1.0,0.0,0.0,0.0,,
42.0,37980.0,0.006242256419977929,79248,9.0,4.0,6.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,4.0,1.8613859415054321
42.0,37980.0,0.003506422286000223,69752,10.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,4.5,0.5068953037261963
42.0,37980.0,0.0038123187009804073,75648,8.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.7746212482452393
42.0,37980.0,0.019406881007525544,63264,10.0,2.0,4.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,12.5,1.0565049648284912
42.0,37980.0,0.022645566994700054,12968,11.0,3.0,9.0,3.0,5.0,0.0,0.0,,0.0,0.0,0.0,26.75,
42.0,37980.0,0.0005656313991283491,77344,9.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,4.875,-0.4589574933052063
42.0,37980.0,0.018053427855530723,77344,9.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,4.875,-0.4589574933052063
42.0,37980.0,0.011362482327865563,82704,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.4799513816833496
42.0,37980.0,0.01345821128763926,83080,9.0,2.0,4.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,4.333333492279053,0.0892137885093689
42.0,37980.0,0.0018883102639018227,21600,12.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,,
42.0,37980.0,0.008364451266761984,21600,12.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,,
42.0,37980.0,0.0018790779777354187,21600,12.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,,
42.0,37980.0,0.0028029220801202414,8568,9.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,4.125,-0.44043269753456116
42.0,37980.0,0.010678062180062816,84624,11.0,3.0,4.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,9.833333969116211,1.2901413440704346
42.0,37980.0,0.0019874034687545586,55512,7.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,8.875,-0.060698945075273514
42.0,37980.0,0.0109039454482675,60120,7.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,-0.9146994352340698
42.0,37980.0,0.007361209503346088,60120,7.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,-0.9146994352340698
42.0,37980.0,0.010118585638378736,60120,7.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,-0.9146994352340698
42.0,37980.0,0.004841410865662235,54936,8.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,7.25,0.004431316163390875
42.0,37980.0,0.007019614915189142,44920,9.0,3.0,6.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,11.375,1.0648661851882935
42.0,37980.0,0.009572034297327623,79056,11.0,1.0,4.0,5.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,13.041666984558105,1.3735110759735107
42.0,39740.0,0.10242238754944893,2328,9.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,5.666666507720947,0.3468610346317291
42.0,39740.0,0.20797043645302554,24384,8.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,6.0,-0.1629582643508911
42.0,39740.0,0.023418040926628355,39256,6.0,2.0,4.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0416669845581055,0.8109408020973206
42.0,39740.0,0.08514985267064971,86880,6.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,-0.4382144808769226
24.0,47900.0,0.00037502461099009625,32500,6.0,2.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,,
24.0,47900.0,7.813012728960338e-05,32500,6.0,2.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,,
24.0,47900.0,0.0009656883732994978,32500,6.0,2.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,,
24.0,47900.0,0.0004969076095618775,9500,10.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,
24.0,47900.0,0.0002968944837004928,9500,10.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,
24.0,47900.0,0.009553751964972702,9500,10.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,
24.0,47900.0,0.005937889674009857,9500,10.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,
24.0,47900.0,,23025,8.0,2.0,2.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,5.875,1.3822790384292603
24.0,47900.0,0.00017188628003712744,41250,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,16.5,0.0314892940223217
24.0,47900.0,0.0013250869588316734,41250,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,16.5,0.0314892940223217
24.0,47900.0,0.009535000734423196,41250,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,16.5,0.0314892940223217
24.0,47900.0,0.00015626025457920675,16550,11.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.3170928359031677
24.0,47900.0,0.00124695683154207,16550,11.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.3170928359031677
24.0,12580.0,0.5610295925895565,125,9.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,16.5,0.818207323551178
24.0,,,16225,7.0,2.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,22.29166603088379,1.6267362833023071
24.0,,,16225,7.0,2.0,2.0,4.0,6.0,1.0,0.0,1.0,1.0,1.0,1.0,22.29166603088379,1.6267362833023071
24.0,47900.0,0.0008438053747277165,10900,9.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,1.2491159439086914
24.0,47900.0,0.0016751099290890964,10900,9.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,1.2491159439086914
24.0,47900.0,0.0002656424327846515,10900,9.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,1.2491159439086914
24.0,25180.0,1.0,36075,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.25,0.6370264887809753
24.0,12580.0,0.029756537421100092,76725,8.0,2.0,2.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,10.625,0.5481826066970825
51.0,47900.0,,26496,11.0,3.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5416669845581055,0.26775968074798584
51.0,47900.0,,48952,11.0,4.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.559117317199707
51.0,47900.0,,65008,11.0,3.0,2.0,2.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,15.458333015441895,0.9086600542068481
51.0,47900.0,,81072,9.0,3.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,6.7083330154418945,0.29634568095207214
51.0,47900.0,0.014357192190737517,83136,11.0,5.0,7.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,12.75,2.71545147895813
51.0,47900.0,0.003509605317848984,1000,11.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.25,1.028225064277649
51.0,47900.0,0.30582006944205714,1000,11.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.25,1.028225064277649
51.0,47900.0,0.6222595857853171,1000,11.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.25,1.028225064277649
51.0,47900.0,0.009897524525046957,1000,11.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.25,1.028225064277649
51.0,49020.0,,86720,8.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.291666507720947,-0.4685007631778717
51.0,47900.0,,20752,6.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.75,-0.6957116723060608
51.0,25500.0,,9656,8.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.625,-0.42518001794815063
51.0,,,59496,6.0,4.0,4.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,6.041666507720947,0.5237588882446289
51.0,40060.0,,3368,7.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0416669845581055,-0.7703885436058044
51.0,47260.0,0.0005553158226101966,86160,9.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.125,0.0310222078114748
51.0,47260.0,0.6403640325125034,82000,11.0,4.0,7.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.875,1.5835198163986206
51.0,47260.0,0.004842212491422669,82000,11.0,4.0,7.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.875,1.5835198163986206
51.0,47260.0,0.35223647257730206,82000,11.0,4.0,7.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.875,1.5835198163986206
51.0,47260.0,0.0020019665961616005,82000,11.0,4.0,7.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.875,1.5835198163986206
51.0,40060.0,,18448,7.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,-0.9912344217300415
51.0,40060.0,,38424,5.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.46875,-1.5973093509674072
51.0,40220.0,0.0013107371215876724,68000,10.0,4.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.625,0.4156818985939026
51.0,40220.0,0.008906290697967518,68000,10.0,4.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.625,0.4156818985939026
51.0,40220.0,0.9897829721804449,68000,10.0,4.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.625,0.4156818985939026
51.0,,,44696,7.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,2.1354165077209473,-1.1822336912155151
51.0,13980.0,1.0,64880,8.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.375,-1.1096529960632324
51.0,,,30208,5.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,2.875,-1.455149531364441
