statecode,cbsa,cbsa_weight,fipsplacecode18,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18
36.0,35620,,59223,11.0,3.0,3.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,12.875,1.2544035911560059
36.0,35620,,64325,8.0,2.0,2.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,11.666666984558105,0.25478944182395935
36.0,35620,0.007771444391162701,64309,9.0,1.0,4.0,2.0,6.0,1.0,0.0,2.0,0.0,1.0,0.0,9.833333969116211,0.46984127163887024
36.0,35620,,65431,10.0,2.0,4.0,3.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,10.666666984558105,1.2329800128936768
36.0,35620,0.038096885984209926,50617,8.0,2.0,4.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,6.8333330154418945,0.7224772572517395
36.0,35620,,26352,6.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,-1.0608402490615845
36.0,35620,,59531,9.0,4.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,3.1875,0.3976214826107025
36.0,35620,,45106,11.0,3.0,6.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,6.625,1.0150259733200073
36.0,35620,,37840,7.0,2.0,6.0,6.0,7.0,1.0,0.0,2.0,1.0,1.0,1.0,3.5,2.0417792797088623
36.0,10580,0.15535779270188904,61148,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.5625,-1.0080933570861816
36.0,10580,,30521,11.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.125,0.29790228605270386
36.0,10580,,46536,10.0,3.0,6.0,8.0,6.0,1.0,6.0,1.0,1.0,1.0,1.0,10.0,3.6889688968658447
36.0,35620,0.007682952753375288,5100,11.0,1.0,2.0,5.0,5.0,0.0,0.0,4.0,0.0,1.0,1.0,5.875,0.7836520075798035
36.0,35620,0.014270388918276242,50034,11.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.875,-0.7817810773849487
36.0,24020,,26770,5.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.25,-1.0800446271896362
36.0,45060,,4198,11.0,1.0,2.0,5.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,5.6041669845581055,0.42335638403892517
36.0,45060,,23052,5.0,1.0,2.0,2.0,3.0,1.0,4.0,1.0,0.0,0.0,0.0,,
36.0,45060,,47757,10.0,1.0,2.0,5.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,2.375,0.10627596080303192
36.0,45060,,53660,7.0,1.0,2.0,3.0,3.0,0.0,0.0,,0.0,0.0,0.0,4.5,
36.0,46540,,84099,3.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
36.0,48060,0.6485156831217452,78608,10.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.25,-0.6367404460906982
36.0,36300,,12331,8.0,2.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5,-0.6593341827392578
36.0,36300,,46019,3.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.3333332538604736,-2.2888805866241455
36.0,13780,,24515,3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.1875,-2.2952277660369873
36.0,15380,,441,9.0,1.0,2.0,5.0,4.0,0.0,6.0,1.0,1.0,1.0,0.0,14.541666030883789,1.0621802806854248
36.0,15380,0.13770152633017138,43082,7.0,2.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,
36.0,15380,,70442,7.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.3125,-0.06278420239686966
36.0,15380,0.3265604871764844,51055,10.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,8.125,-0.6689563393592834
36.0,40380,,1033,9.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.7829668521881104
36.0,40380,0.05842461313431843,12144,8.0,1.0,2.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.9186417460441589
36.0,40380,,22865,6.0,1.0,2.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,2.5,-1.3744089603424072
36.0,40380,,25076,8.0,1.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.791666507720947,-0.9246340990066528
36.0,40380,,34847,7.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.625,-0.5013545155525208
36.0,36460,1.0,64749,8.0,2.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,3.25,0.39986443519592285
36.0,27460,,79939,12.0,2.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.8333333730697632,0.4670661985874176
36.0,18500,,4759,7.0,1.0,2.0,,2.0,0.0,0.0,,1.0,1.0,0.0,6.25,
36.0,27060,0.8596551526608237,38077,11.0,2.0,4.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.361111164093018,-0.2552710771560669
36.0,27060,,41223,10.0,2.0,4.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,3.875,0.5829221606254578
42.0,38300,0.017840875765565253,35640,10.0,4.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.9766151905059814
42.0,38300,0.01671032555029319,12016,7.0,1.0,2.0,5.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,4.708333492279053,0.03574738651514053
42.0,38300,0.012708064449862649,22264,8.0,3.0,4.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.375,-0.5777974128723145
42.0,38300,0.009625260855336324,13704,9.0,3.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.75,0.45976996421813965
42.0,38300,0.015047085008025773,37955,10.0,3.0,6.0,2.0,2.0,0.0,0.0,,,,,5.2083330154418945,
42.0,38300,0.006773384184480861,19536,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.25,-2.173203468322754
42.0,38300,0.015725698483107623,64528,6.0,1.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,6.25,-0.02454247698187828
42.0,38300,0.014820408273134132,32832,9.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.011019476689398289
42.0,38300,0.007306074511476218,3088,7.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.9594795107841492
42.0,38300,0.006417785056619598,76104,8.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,27.0,0.29926303029060364
42.0,38300,0.01628814013155751,60272,9.0,2.0,6.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,2.75,0.9264655113220215
42.0,38300,0.026015405517595073,32328,9.0,3.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,3.75,1.062106728553772
42.0,38300,0.04577878334096006,6064,3.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,8.791666984558105,-0.8704788684844971
42.0,38300,0.008042773899874053,16144,8.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
42.0,38300,0.03423527061660322,50784,8.0,3.0,5.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,5.0,0.8813660144805908
42.0,38300,0.007884100185449903,20432,5.0,1.0,2.0,,3.0,0.0,0.0,1.0,,,,,
42.0,38300,0.04074089290799333,69584,9.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,0.0,1.0,0.0,1.75,0.17166706919670105
42.0,38300,0.01615921773858789,52320,7.0,3.0,4.0,7.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,3.25,0.8772762417793274
42.0,38300,0.01113832806073803,84704,7.0,3.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,4.75,0.36343103647232056
42.0,38300,0.005421824152689448,69376,10.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,5.666666507720947,-0.9133768081665039
42.0,38300,0.00900615002316353,85184,7.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,3.5999999046325684,-0.2623000741004944
42.0,38300,0.04015720031564735,50528,8.0,2.0,4.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.11924038827419281
42.0,38300,0.011858026694018992,5312,9.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,-0.39385026693344116
42.0,38300,0.02256850241764905,85188,9.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,7.666666507720947,-0.165196031332016
42.0,38300,0.004889133825694092,24160,7.0,1.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.375,-1.2124313116073608
42.0,38300,0.011781523295993064,11680,9.0,3.0,6.0,2.0,3.0,0.0,0.0,,0.0,1.0,0.0,5.625,
42.0,38300,0.059968746945176815,59032,6.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,3.25,-1.340498685836792
42.0,38300,0.02724229334519608,79274,9.0,1.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,10.75,0.15742477774620056
42.0,38300,0.013240754776858005,72504,12.0,1.0,6.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.4375,0.276471883058548
42.0,38300,0.019356776430153107,81328,9.0,3.0,6.0,4.0,4.0,0.0,0.0,4.0,1.0,1.0,1.0,1.75,1.7767221927642822
42.0,38300,0.018995510383919553,55432,8.0,1.0,2.0,3.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,4.25,-0.3136100769042969
42.0,38300,0.030053084857852436,59608,6.0,1.0,2.0,2.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,6.125,-0.6609780788421631
42.0,38300,0.01081956390229666,15776,8.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-1.0813552141189575
42.0,43740,0.6935145287813501,71776,8.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.9282771944999695
42.0,38300,0.028446513499307928,52432,9.0,2.0,4.0,3.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,6.5,0.6566191911697388
42.0,38300,0.005400573208793357,87272,10.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,-0.35858750343322754
42.0,49660,0.03588142580019399,31328,7.0,4.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,3.5833334922790527,0.11918766051530838
42.0,36340,1.0,56456,6.0,2.0,3.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.024999976158142,-1.2777870893478394
42.0,47620,1.0,81000,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,-2.2588138580322266
42.0,11020,0.32780703854440985,78168,9.0,3.0,6.0,4.0,8.0,1.0,,0.0,,,,3.25,
42.0,44300,0.3006100565874216,25624,11.0,2.0,5.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,5.75,1.0443905591964722
42.0,44300,0.2601831869084235,58440,9.0,2.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.25,-0.14324906468391418
42.0,20180,0.35931086315546046,14064,7.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-1.3998850584030151
42.0,20180,0.14696190090767186,17840,6.0,3.0,4.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,
42.0,25420,0.09287075970417641,21680,7.0,3.0,7.0,4.0,4.0,1.0,0.0,4.0,0.0,1.0,1.0,10.1875,1.9615354537963867
42.0,30140,0.5819988577955454,42168,11.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,4.916666507720947,-0.03476755693554878
42.0,25420,0.020519268643330674,42648,9.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,4.5,-0.19605404138565063
42.0,25420,0.01383574670217992,86528,7.0,2.0,3.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.25,-0.20874103903770447
42.0,25420,0.08138754061715542,78736,8.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,3.25,-0.6258201003074646
42.0,25420,0.04011465192055487,49128,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,,
42.0,30140,0.06994860079954311,52488,7.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.75,-1.4591352939605713
42.0,30140,0.1843061107938321,55176,7.0,2.0,4.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,12.083333969116211,0.3095772862434387
42.0,25420,0.22321070445132477,32800,8.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-1.2642102241516113
42.0,25420,0.21344005336001334,45056,10.0,1.0,2.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,-0.7201350927352905
42.0,25420,0.10528687767307077,75672,7.0,1.0,2.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,5.7916669845581055,-0.9107930660247803
42.0,16540,0.4003951007506914,12536,6.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.25,-0.7088375091552734
42.0,23900,0.31605143094151805,28960,6.0,1.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.25,-1.4804929494857788
42.0,49620,0.18215307768354233,85736,7.0,2.0,2.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,15.0,-0.05313485860824585
42.0,49620,0.27751704042874237,72992,9.0,1.0,3.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,7.25,-0.23896197974681854
42.0,49620,0.18899006191789375,46872,8.0,2.0,6.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,12.5,0.7476094365119934
42.0,29540,0.1129359015883298,81168,7.0,2.0,4.0,3.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,8.854166984558105,0.7270792126655579
42.0,29540,0.03415448904808175,53696,9.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.7916665077209473,-1.2266687154769897
42.0,29540,0.24235842526085824,46896,9.0,1.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,10.625,-0.09630459547042847
42.0,30820,1.0,44128,3.0,1.0,2.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,2.625,
42.0,14100,0.6739406587424008,7128,7.0,1.0,2.0,3.0,2.0,1.0,0.0,,0.0,0.0,0.0,5.375,
42.0,10900,0.045768618080446036,27008,6.0,1.0,2.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,3.5,-0.3375052809715271
42.0,10900,0.05720828355236957,52808,4.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.5,-1.4754618406295776
42.0,10900,0.19095977698128236,72632,9.0,2.0,4.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,8.875,1.124410629272461
42.0,42540,0.07351223337013746,83136,9.0,3.0,6.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,1.5,0.937297523021698
42.0,10900,0.030207088809239346,75248,6.0,1.0,2.0,3.0,4.0,0.0,0.0,,0.0,0.0,0.0,,
42.0,20700,0.3434651676370207,76960,,,,5.0,3.0,1.0,6.0,3.0,0.0,1.0,0.0,8.25,
42.0,20700,0.2235294117647059,74888,7.0,1.0,2.0,7.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.25,-0.606092631816864
42.0,42540,0.14227193445665914,11232,9.0,5.0,8.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,1.3125,1.4905765056610107
42.0,42540,0.13302289856463925,56576,3.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,5.875,-1.6876672506332397
42.0,42540,0.09713087865840975,19160,9.0,2.0,2.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0833330154418945,0.5933018922805786
42.0,42540,0.12383786984142224,61048,9.0,2.0,4.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.5,-0.0234601479023695
42.0,42540,0.09044212951850607,24392,11.0,2.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.5839980840682983
42.0,42540,0.08100107212007746,75832,7.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.25,-0.9686010479927063
42.0,37980,0.021519353329037223,19792,9.0,2.0,3.0,4.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,9.875,0.569182276725769
42.0,37980,0.04866938971530502,54688,10.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,10.875,0.6311031579971313
42.0,37980,0.005205564036155944,69248,8.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.75,-1.2466099262237549
42.0,37980,0.018563122211304982,79296,9.0,4.0,8.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,7.0,1.468838095664978
42.0,37980,0.002703854984183612,76304,7.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,4.75,-0.44978779554367065
42.0,37980,0.0032649630869276513,76304,7.0,1.0,2.0,2.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,4.75,-0.44978779554367065
42.0,37980,0.04003959610017618,80952,10.0,1.0,4.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,5.5,0.11369705945253372
42.0,37980,0.028690020851659188,81048,8.0,2.0,3.0,3.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,10.375,0.09807771444320679
42.0,37980,0.07084296078858966,44976,9.0,3.0,4.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,0.0,8.166666984558105,0.8798425197601318
42.0,37980,0.028702272120278056,47616,9.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,7.75,-0.10053372383117676
42.0,37980,0.07403074088321845,5616,11.0,2.0,4.0,3.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,5.625,0.9137590527534485
42.0,37980,0.031325268731577156,79008,9.0,2.0,5.0,3.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,9.666666030883789,1.1374915838241577
42.0,37980,0.020506173414257048,78776,,,,,,,,,,,,,
42.0,37980,0.0065262507932696435,48480,9.0,5.0,2.0,,,,0.0,1.0,0.0,0.0,0.0,,
42.0,37980,0.012425236633253373,79248,9.0,4.0,6.0,4.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,4.0,1.8613859415054321
42.0,37980,0.006979547732167666,69752,10.0,2.0,5.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,4.5,0.5068953037261963
42.0,37980,0.007588435782525281,75648,8.0,2.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.7746212482452393
42.0,37980,0.03862947508214475,63264,10.0,2.0,4.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,12.5,1.0565049648284912
42.0,37980,0.04507609262939177,12968,11.0,3.0,9.0,3.0,5.0,0.0,0.0,,0.0,0.0,0.0,26.75,
42.0,37980,0.03593542111285623,77344,9.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,0.0,0.0,4.875,-0.4589574933052063
42.0,37980,0.02261706699728757,82704,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.4799513816833496
42.0,37980,0.026788623962011267,83080,9.0,2.0,4.0,2.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,4.333333492279053,0.0892137885093689
42.0,37980,0.016649474053038193,21600,12.0,2.0,4.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,,
42.0,37980,0.005579227729031341,8568,9.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,4.125,-0.44043269753456116
42.0,37980,0.02125472592686973,84624,11.0,3.0,4.0,2.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,9.833333969116211,1.2901413440704346
42.0,37980,0.003955934637031665,55512,7.0,2.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,8.875,-0.060698945075273514
42.0,37980,0.020141085609414855,60120,7.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,-0.9146994352340698
42.0,37980,0.00963684789559959,54936,8.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,7.25,0.004431316163390875
42.0,37980,0.013972571859816084,44920,9.0,3.0,6.0,2.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,11.375,1.0648661851882935
42.0,37980,0.0190531729560596,79056,11.0,1.0,4.0,5.0,6.0,0.0,0.0,3.0,1.0,1.0,0.0,13.041666984558105,1.3735110759735107
42.0,39740,0.1416414331866227,2328,9.0,2.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,5.666666507720947,0.3468610346317291
42.0,39740,0.28760538964620597,24384,8.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,6.0,-0.1629582643508911
42.0,39740,0.03238515483413443,39256,6.0,2.0,4.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0416669845581055,0.8109408020973206
42.0,39740,0.1177549894751061,86880,6.0,2.0,4.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,-0.4382144808769226
24.0,47900,,32500,6.0,2.0,3.0,4.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,,
24.0,47900,,9500,10.0,2.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,
24.0,47900,,23025,8.0,2.0,2.0,8.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,5.875,1.3822790384292603
24.0,47900,,41250,10.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,16.5,0.0314892940223217
24.0,47900,,16550,11.0,1.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.3170928359031677
24.0,12580,,125,9.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,16.5,0.818207323551178
24.0,47900,,10900,9.0,3.0,4.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,1.2491159439086914
24.0,25180,,36075,9.0,4.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.25,0.6370264887809753
24.0,12580,,76725,8.0,2.0,2.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,10.625,0.5481826066970825
51.0,47900,,26496,11.0,3.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.5416669845581055,0.26775968074798584
51.0,47900,,48952,11.0,4.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.559117317199707
51.0,47900,,65008,11.0,3.0,2.0,2.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,15.458333015441895,0.9086600542068481
51.0,47900,,81072,9.0,3.0,4.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,6.7083330154418945,0.29634568095207214
51.0,47900,,83136,11.0,5.0,7.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,12.75,2.71545147895813
51.0,47900,,1000,11.0,3.0,4.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.25,1.028225064277649
51.0,49020,,86720,8.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,4.291666507720947,-0.4685007631778717
51.0,47900,,20752,6.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,4.75,-0.6957116723060608
51.0,25500,,9656,8.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.625,-0.42518001794815063
51.0,40060,,3368,7.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0416669845581055,-0.7703885436058044
51.0,47260,,86160,9.0,3.0,4.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.125,0.0310222078114748
51.0,47260,,82000,11.0,4.0,7.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.875,1.5835198163986206
51.0,40060,,18448,7.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.5,-0.9912344217300415
51.0,40060,,38424,5.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.46875,-1.5973093509674072
51.0,40220,,68000,10.0,4.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,2.625,0.4156818985939026
51.0,13980,,64880,8.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.375,-1.1096529960632324
51.0,31340,,47672,9.0,3.0,4.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,2.424999952316284,-0.31216299533843994
51.0,31340,,5544,8.0,3.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,-0.7659993767738342
51.0,19260,,21344,7.0,2.0,4.0,2.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.75,-0.22967153787612915
51.0,14140,,77792,8.0,2.0,5.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.5,-0.08459964394569397
54.0,14140,,65692,7.0,4.0,4.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.25,-0.09255018085241318
54.0,47900,,14610,9.0,2.0,7.0,2.0,4.0,1.0,0.0,,1.0,1.0,0.0,3.75,
54.0,47900,,66988,7.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.75,-0.6452941298484802
54.0,48260,,85156,8.0,3.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.5,0.5001000761985779
54.0,48260,,85324,6.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75,-1.8346017599105835
54.0,21180,,24580,7.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,-1.31006920337677
37.0,49180,,75000,8.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0833330154418945,-1.145189642906189
37.0,39580,,1520,12.0,1.0,2.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,13.75,0.3578774034976959
37.0,39580,,5040,8.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.8333332538604736,0.038366176187992096
37.0,39580,,25480,9.0,3.0,4.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,6.5,0.19122637808322906
37.0,37080,,49800,7.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.25,-1.2179795503616333
