Unnamed: 0,cbsa,cbsa_name,accessory apartments banned,no flexible zoning by right,no flexible zoning by permit,affordable incentive,affordable mandate,zoning district count,permit cap or phasing,wetlands restricted in lot size calc,longest frontage requirement,highest res min lot size,mean res min lot size,lowest res min lot size,mandatory approval steps,distinct approval bodies,public hearing requirements,max review waiting time,multifamily not allowed,no mixed-use buildings,no conversion to multifamily,townhouses not allowed,age-restricted provisions,first_pc,second_pc,third_pc,overall_index,local_political_pressure_2018,state_involvement_2018,court_involvement_2018,local_project_2018,local_zoning_2018,local_assembly_2018,supply_restrictions_2018,density_restriction_2018,open_space_2018,exactions_2018,affordable_housing_2018,approval_delay_2018,wrluri18,_merge
93,15260,"Brunswick, GA",0,0,1,0,0,21.37095032,0,0,36.52672786,10279.9676,6936.352592,4674.541037,4.232721382,3,0,120.9273758,1,1,0.116360691,1,0,-0.523071831,-1.598057329,-0.469995021,-5.067054688,,,,,,,,,,,,,,left_only
94,15340,"Bucyrus-Galion, OH",0,0,0.964052863,0,0,14.22140969,0,0,121.8546256,17410.13216,10967.68722,5224.669604,5.437092511,4.473039648,0.491013216,355.2656388,1,0.964052863,0.508986784,0.491013216,0.964052863,-0.074464644,-0.395551991,-0.628580216,1.052263015,,,,,,,,,,,,,,left_only
95,15380,"Buffalo-Cheektowaga, NY",0,0,1,0,0,10.16439755,0,0,70.68584071,9883.764466,6876.123213,4328.795099,4.164397549,3,0,0,1,0.164397549,0,1,0,-1.521795301,-0.908287364,-0.046338937,-4.909622963,8.590376822,1.814601421,3.484742695,2.835962881,2.419289119,0.74507291,0.445038341,2.004469929,0.526120376,0.514979082,0,8.227829979,0.189222117,both
96,15420,"Burley, ID",0.668697996,0,1,0,0,10.93202859,0,0,77.51552795,7028.337044,5082.525685,3092.816126,7.404195476,3.49689441,0,191.4906832,1,0,0.49689441,1,0.275635767,-0.761575057,-0.583943783,-0.607550529,-4.162680197,,,,,,,,,,,,,,left_only
97,15460,"Burlington, IA-IL",0,0,0.971043578,0,0,16.3231078,0,0,8.385894495,10381.59404,6820.276663,5182.196101,4.971043578,3.722477064,0,78.46530963,1,0.971043578,0.109805046,1,0,-0.949390125,-1.35603022,-0.72751776,-5.383718398,,,,,,,,,,,,,,left_only
98,15620,"Cadillac, MI",0,0,0.896040499,0,0,21.54456699,0,0,105.197975,14319.29127,8781.056771,6207.919002,4.103959501,2,0.103959501,180.84162,1,0.896040499,0.896040499,1,0.896040499,0.086067004,-1.266562381,-0.067152839,-5.332133264,,,,,,,,,,,,,,left_only
99,15660,"Calhoun, GA",0,0,1,0,0,14.27152318,0,0,57.28476821,23785.87196,15857.24798,9514.348786,3.951434879,4.902869757,0,201.986755,1,0.951434879,0,1,0,-0.943554641,-1.271561164,-1.002938003,-4.109738513,,,,,,,,,,,,,,left_only
100,15740,"Cambridge, OH",0,0,1,0,0,13,0,0,75,14000,9500,5000,4,5,0,190,1,1,0,1,0,-0.994910759,-1.390577336,-1.005352824,-4.689210254,,,,,,,,,,,,,,left_only
101,15820,"Campbellsville, KY",0,0,1,0,0,11,0,0,100,12000,8500,6000,4,2,0,120,1,0,0,1,0,-1.542757485,-0.615498225,0.222891852,-5.10974742,,,,,,,,,,,,,,left_only
102,15860,"Cañon City, CO",1,0,1,0.813452724,0,18.06726362,0,0,90.67263618,28453.78957,13775.53109,2990.224923,5.626905447,2.186547276,0,375.887965,1,1,0,1,0,0.925728825,-0.955697697,-0.016727788,-3.326443074,,,,,,,,,,,,,,left_only
103,15940,"Canton-Massillon, OH",0.198531314,0,0.962492455,0,0,21.75522375,0,0.198531314,95.02866956,30403.89389,14593.04921,7103.684649,3.314100537,3.15026011,0.159442991,161.3696002,1,0.962492455,0,0.962492455,0.790058345,0.163637631,-1.139809319,-0.195032741,-2.273000806,,,,,,,,,,,,,,left_only
104,15980,"Cape Coral-Fort Myers, FL",0.618407177,0,1,0.920827545,0,31.31702459,0.079172455,0,145.5845455,41961.17738,11760.61555,4987.437859,4.323560919,4.745325812,0.216376814,195.2253988,1,1,0,1,0.216376814,1.890320851,-0.547950681,-0.526157224,2.860204837,,,,,,,,,,,,,,left_only
105,16020,"Cape Girardeau, MO-IL",0,0.734624796,1,0,0,20.87699837,0,0,173.4624796,105799.1036,50899.48777,9061.500816,3.530750408,3,0,380.5811582,1,1,0,1,0,0.456132879,-0.088009439,-2.087444007,-2.742131235,,,,,,,,,,,,,,left_only
106,16060,"Carbondale-Marion, IL",0,0.527483827,0.969709952,0,0,10.43661368,0,0,44.81341845,26226.19254,12211.30057,5344.094083,4.071890664,3.268154749,0.030290048,169.9581423,1,0.928109336,0.071890664,0.599374491,0.897819288,-0.326528668,-1.149886932,-0.104929778,-4.986717322,,,,,,,,,,,,,,left_only
107,16100,"Carlsbad-Artesia, NM",0.715112673,0,1,0.715112673,0,8.424436634,0,0,112.8488733,20197.26897,8699.318999,3497.105644,6.430225346,2.284887327,0,188.4475915,1,0,0,1,0,-0.130074198,-0.198817426,0.552465306,-2.239470616,,,,,,,,,,,,,,left_only
108,16140,"Carroll, IA",0,0,1,0,0,21,0,0,80,80000,21660,4800,3,3,1,510,1,1,0,1,1,0.93730875,-0.506123837,-0.204237091,2.892017627,,,,,,,,,,,,,,left_only
109,16180,"Carson City, NV",0,0,1,0,0,31,1,0,200,217800,64580,6000,2,1,1,239,1,1,0,1,0,1.303019992,-0.026169866,-0.42586766,2.655342128,,,,,,,,,,,,,,left_only
110,16220,"Casper, WY",0.957493303,0,1,0,0,20.62575779,0,0,75.54983787,9068.659242,5131.67912,4120.682363,7.901311152,2.006837727,0.006837727,98.44226702,1,0.964331031,0,1,0,0.115643675,-1.343001942,-0.406629994,-5.061865499,,,,,,,,,,,,,,left_only
111,16260,"Cedar City, UT",0,0,1,0,0,7,0,0,100,217800,92565,21780,5,4,0,0,1,0,0,0,1,-1.003603279,1.93043881,-0.533912206,5.438810146,,,,,,,,,,,,,,left_only
112,16300,"Cedar Rapids, IA",0,0,0.608580961,0,0,14.21149818,0.114671425,0,73.37652262,22517.97657,13777.46099,7467.898518,4.077973466,3.057180542,0.258515013,265.2340756,1,0.68857165,0.253239196,0.790286291,0,-1.127215715,-0.631575377,-0.082515615,-2.314349263,,,,,,,,,,,,,,left_only
113,16340,"Cedartown, GA",0,0.085485576,1,0,0,14.92236822,0,0,100,80954.78024,36311.58964,17031.17958,6.611388008,3.474097568,0,224.5310376,1,0.914514424,0,1,0,-0.3848577,0.183641962,-1.653972165,-0.275427556,,,,,,,,,,,,,,left_only
114,16380,"Celina, OH",0,0,1,0,0,10,1,0,30,12000,8666.666667,6000,4,3,0,170,1,1,1,1,0,-0.395043881,-1.541633979,-0.808014199,-7.528610425,,,,,,,,,,,,,,left_only
115,16460,"Centralia, IL",0,0,1,0,0,14,0,0,100,43560,15885,6000,5,5,0,90,1,1,0,1,0,-0.956867144,-1.166408069,-1.164782693,-4.100629646,,,,,,,,,,,,,,left_only
116,16500,"Centralia, WA",0.831174533,0,0.979290157,0,0,9.101792902,0,0,36.76472741,7706.959385,6703.004635,5888.591292,4.358580315,3.494035858,0.606732528,283.9785584,0.928283937,0.882546652,0,0.847493597,0,-0.418424353,-0.948705639,-0.313826628,-4.770064879,,,,,,,,,,,,,,left_only
117,16580,"Champaign-Urbana, IL",0.537509329,0.018761098,0.976696606,0,0,15.48023522,0.046246494,0,30.9741488,7073.414829,5351.124443,4090.206398,4.258666392,3.604524281,0.17971022,486.3714517,1,0.679620146,0.591309159,1,0.584540752,0.393902465,-1.099183137,-0.615099018,-2.687044688,,,,,,,,,,,,,,left_only
118,16620,"Charleston, WV",0.275419126,0,0.726139315,0,0,10.3242503,0,0.065879575,26.32939787,5790.536009,4096.430539,2739.069658,3.457001181,2.211948052,0,122.8880756,1,0.870318772,0.191593861,0.934120425,0.191593861,-0.89195943,-1.043613903,0.161624484,-6.28036143,,,,,,,,,,,,,,left_only
119,16660,"Charleston-Mattoon, IL",0.472133939,0,0.472133939,0,0,14.67219069,0.472133939,0,52.97673099,15105.95687,11632.36337,8491.481271,5.472133939,3.437173666,0,317.9475028,1,0.507094211,0.034960272,1,0,-0.858110668,-0.727608308,-0.34597718,-2.075273974,,,,,,,,,,,,,,left_only
120,16700,"Charleston-North Charleston, SC",0.865145276,0.358067483,0.97445247,0.814045596,0,26.22125787,0.226665003,0.079808301,56.42024947,87577.22157,16509.95403,3601.431133,3.946196755,2.646105712,0,191.1491166,0.948220962,0.933247374,0,0.979272672,0.381336624,2.037631867,-0.663869268,-0.309824252,-0.612450597,,,,,,,,,,,,,,left_only
121,16740,"Charlotte-Concord-Gastonia, NC-SC",0.765191198,0.199447879,1,0.027503815,0,18.37180092,0.223034936,0,59.69924339,74574.70907,34808.11659,9018.946723,4.680375317,3.119594797,0.567678102,212.6756642,0.966204206,0.853805861,0.080246331,0.932888176,0.097800953,0.414915571,-0.46330565,-0.872098914,-2.617560324,8.065105208,2.843986389,3.238624881,1.296170671,2.617321102,0.722572118,0,1.610111381,0.638197985,0.253147955,0,4.061092767,-0.332870933,both
122,16820,"Charlottesville, VA",1,0,1,1,0,49,0,0,60,8125,6607.142857,6000,5,5,0,90,1,1,0,1,0,2.159574706,-1.968824663,-0.055119928,0.761631791,,,,,,,,,,,,,,left_only
123,16860,"Chattanooga, TN-GA",0.831445665,0,0.918046239,0,0,25.43044569,0.046840262,0,78.64302549,10561.95033,6466.739125,3456.01853,4.045742965,3.164890318,0.015247655,170.1445474,0.984752345,0.975077049,0.813583581,0.984151217,0.813583581,0.672439378,-1.624854331,-0.45020972,-6.583594124,,,,,,,,,,,,,,left_only
124,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.04518865,0.032878962,0.945971911,0.417129598,0.003668068,8.938662387,0.083178366,0.016563524,69.04522886,22311.06154,10963.06499,5743.449737,4.580235779,2.610730867,0.597331255,313.735884,0.99216296,0.719969224,0.024321319,0.957045012,0.620374885,0.242287512,-0.789160328,0.488328022,0.124139487,8.210350163,1.698596933,3.048536633,2.347818287,3.039751171,0.397954939,0.100175227,1.580629732,0.676832776,0.693503004,0.156599205,4.211544761,-0.124138164,both
125,17020,"Chico, CA",0.812135033,0,1,0.855205418,0,31.30277116,0.767578867,0,87.52453267,192146.346,56437.03103,6163.414879,3.242614284,1.997581286,0.087626551,137.7933727,1,0.945250682,0,0.956929615,0.900694516,2.666030907,-0.464272448,0.296273971,2.55342931,,,,,,,,,,,,,,left_only
126,17060,"Chillicothe, OH",0,0,1,0,0,18,0,0,90,12000,7000,3500,5,4,0,215,1,1,0,0,1,-0.692903318,-0.590105311,-0.128924035,0.71301971,,,,,,,,,,,,,,left_only
127,17140,"Cincinnati, OH-KY-IN",0.471247422,0.40927998,0.976891118,0.008343712,0,20.16447203,0.142143374,0.005422182,72.66374842,20412.28241,10324.78866,4679.701128,4.350969987,4.885477019,0.052946881,161.1147937,0.933011563,0.776944774,0.113053602,0.811934215,0.72490118,0.530703322,-0.909754999,-0.953002439,-1.922462741,7.710327353,1.833798353,2.939846078,2.425371506,2.755599533,0.228910342,0.168098385,1.866855946,0.46910159,0.271599594,0.060735721,3.203753125,-0.314894592,both
128,17220,"Clarksburg, WV",0,0,0.937739872,0,0,13.42167733,0,0,189.335963,8005.515281,5312.606965,4334.811656,5.521037669,3.062260128,0.303269367,94.64697939,0.937739872,0.881023454,0.937739872,1,0,-0.450306908,-0.389775495,-1.09418259,-5.086080646,,,,,,,,,,,,,,left_only
129,17260,"Clarksdale, MS",0,0,1,0,0,19,0,0,35,43560,15912,6000,4,3,0,98,1,0,1,1,0,-0.824099539,-1.206658789,0.024011432,-6.390668082,,,,,,,,,,,,,,left_only
130,17300,"Clarksville, TN-KY",0,0.984396309,1,0,0,4.933911612,0.807853448,0,28.42832746,38876.99033,14427.09395,3460.732759,3.176542861,2.176542861,0,185.6261503,1,0.984396309,0,0.984396309,0,-0.533653074,-1.730578139,-0.962787439,-10.50530992,,,,,,,,,,,,,,left_only
131,17340,"Clearlake, CA",1,0,1,1,0,21.55166271,0,0.758610451,80.6888361,93880.98278,29786.14905,5241.389549,4.482779097,1,0,190.4498219,1,1,0,1,0.758610451,2.429431494,0.04813424,0.413991878,0.557842157,,,,,,,,,,,,,,left_only
132,17380,"Cleveland, MS",0,0,1,0,0,15,0,0,35,12500,8125,5000,2,2,0,180,1,1,1,1,0,-0.834134947,-1.8880849,-0.178778924,-11.62796263,,,,,,,,,,,,,,left_only
133,17460,"Cleveland-Elyria, OH",0.07820105,0.209722467,0.947630938,0,0,15.65290154,0.192197305,0.00260894,69.90699216,25396.43039,12401.6714,7174.507802,4.483409977,2.885390682,0.074178209,131.9382323,0.995013418,0.804499862,0.120136839,0.973460439,0.542807508,-0.284160541,-1.018137382,-0.472550337,-3.892029978,8.705908321,1.915131855,3.462203765,3.100864791,3.797716771,0.5386421,0.11198356,2.447844846,0.763757345,0.398772706,0.029720534,5.675205634,0.15331077,both
134,17500,"Clewiston, FL",0,0,1,0,0,6.904315197,0.5753596,0,65.47842402,21061.601,12043.41255,6438.398999,4.4246404,4.4246404,0,79.40775485,1,1,0,1,0,-0.624511967,-1.348914743,-0.973262792,-3.060250305,,,,,,,,,,,,,,left_only
135,17540,"Clinton, IA",0,0,1,0,0,25,0,0,70,217800,60750,6000,2,2,0,0,1,1,1,1,1,0.712061879,-1.015451051,-0.415092504,-5.411892143,,,,,,,,,,,,,,left_only
136,17580,"Clovis, NM",1,1,1,0,0,4,0,0,250,170000,60666.66667,5000,3,3,0,170,1,0,0,1,0,0.554854249,1.469206737,-2.24035378,-5.051007267,,,,,,,,,,,,,,left_only
137,17660,"Coeur dAlene, ID",0.974512913,0,0.977956502,0,0,14.25364749,0.347870412,0,43.19936565,35466.93022,15389.63149,3879.888446,3.82834164,3.417376529,0.003443589,391.0531944,1,0.977956502,0.078251019,0.899705483,0.548391482,0.601405326,-1.196711664,-0.534193128,-3.317129795,,,,,,,,,,,,,,left_only
138,17700,"Coffeyville, KS",0,1,1,0,0,16,0,0,80,10000,8600,7200,3,2,1,240,1,0,0,1,0,-0.183037217,-0.751578702,-0.007230843,-4.87614621,,,,,,,,,,,,,,left_only
139,17740,"Coldwater, MI",0,0,1,0,0,9,0,0,60,9000,9000,9000,2,1,1,150,1,0,1,1,0,-0.782946013,-0.598832686,1.015112343,-7.210769935,,,,,,,,,,,,,,left_only
140,17780,"College Station-Bryan, TX",1,0.571565825,1,0,0,27.28722407,0,0.571565825,87.14697474,43560,17395.15846,3971.181516,4.143131649,3,0,208.7243052,1,1,0,1,0.571565825,1.382883292,-1.392998678,-1.007327064,-4.83347727,,,,,,,,,,,,,,left_only
141,17820,"Colorado Springs, CO",0.9324372,0.046104723,0.988054036,0.011945964,0,30.13516133,0.898202523,0.016255443,102.8918834,15497.47089,9500.633609,5949.987161,7.72077258,2.173129396,0.00122809,55.07373451,1,0.994404376,0.011945964,0.996882885,0.017112873,0.830620979,-1.227661219,-0.939676421,-2.038402858,,,,,,,,,,,,,,left_only
142,17860,"Columbia, MO",0.940709468,0,0.940709468,0,0,16.49494559,0,0,59.23637159,9018.927893,5822.799138,3807.040856,2.94412393,2.11175214,0.05587607,47.5997847,1,0.940709468,0,0.940709468,0.940709468,0.072731726,-1.593967212,0.433983532,-7.838843311,,,,,,,,,,,,,,left_only
143,17900,"Columbia, SC",0.809566929,0.550314961,1,0.24507874,0,13.13370079,0,0,80.04015748,23941.71339,10685.30472,4591.138583,4.340826772,5.653149606,0,86.3480315,1,1,0,1,0,0.389413434,-0.45686606,-2.122770803,-5.03655818,,,,,,,,,,,,,,left_only
144,17980,"Columbus, GA-AL",0.848924228,0.845163704,0.988634238,0,0,21.39242283,0.003760524,0,35.08942937,16181.04846,10475.07095,6160.346118,3.295902713,2.858802619,0.139710009,86.12932647,1,0.988634238,0.006707203,1,0,0.385525396,-1.658254275,-1.14560737,-10.08147055,,,,,,,,,,,,,,left_only
,18020,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,4,6,6,1,0,3,0,0,0,1.375,0.498201996,right_only
145,18060,"Columbus, MS",0,0,1,0,0,14,0,0,25,6500,5750,5000,4,3,0,90,1,1,0,1,1,-0.538327125,-1.777013957,0.196339091,-5.409148838,,,,,,,,,,,,,,left_only
146,18140,"Columbus, OH",0.079725819,0.037682476,0.975827304,0.674215036,0,7.186086284,0.028507901,0,101.377892,162186.233,28658.12936,5533.013526,4.068815351,4.387779007,0.090615155,280.4890359,1,0.953573148,0.113574235,0.951683288,0.753171025,1.197761311,-0.13920228,-0.561776964,2.686535061,8.364540554,1.749726258,2.973087398,3.157085246,4.693937318,0.738739002,1.412474765,1.621622872,0.621443834,0.543304262,0.07926522,8.010671201,0.131052621,both
147,18180,"Concord, NH",0,0,1,0,0,23,1,0,0,0,0,0,4,1,0,60,1,1,1,1,1,1.566645471,-0.34971472,-0.657069355,-1.253275817,,,,,,,,,,,,,,left_only
148,18220,"Connersville, IN",0,0,1,0,0,16,0,0,0,0,0,0,4,5,0,6,1,0,0,1,1,-0.317661373,0.21642999,-0.69565917,1.535167922,,,,,,,,,,,,,,left_only
149,18300,"Coos Bay, OR",1,0,1,0,0,14,0,0,75,10000,7500,5000,3,1,1,330,1,1,0,1,1,0.708088828,-1.230754458,0.825330386,-5.126244353,,,,,,,,,,,,,,left_only
150,18380,"Cordele, GA",1,0,1,0,0,16,1,0,50,12000,9166.666667,7750,4,4,1,45,1,1,0,1,0,0.502606421,-1.187587868,-0.526643361,-3.454983722,,,,,,,,,,,,,,left_only
151,18460,"Cornelia, GA",0.086720867,0,0.810298103,0,0,2.629113434,0.708478513,0,49.80255517,8314.56446,6730.205188,5440.572977,3.307781649,3.708478513,0.015098722,284.2508711,1,0.10181959,0,1,0.086720867,-0.64224158,-0.076742111,-0.530303831,0.799255684,,,,,,,,,,,,,,left_only
152,18580,"Corpus Christi, TX",0.030771377,0,0.147654412,0.852345588,0,2.274906614,0.030771377,0.053983092,10.62230861,4939.1659,2332.818701,814.9325528,5.690871961,2.222933935,0.08475447,69.51224957,1,0.116883035,0,0.986180785,0.866164803,-0.612996245,0.059018523,1.797380494,2.169670326,,,,,,,,,,,,,,left_only
153,18620,"Corsicana, TX",0,1,1,0,0,18,0,0,30,43560,15812,5000,6,0,0,151,1,0,0,1,0,-0.944516075,-1.257023712,-0.89303315,-6.878068931,,,,,,,,,,,,,,left_only
154,18700,"Corvallis, OR",1,1,1,1,0,28,1,0,0,5000,3602.666667,2178,4,2,0,126,1,1,0,1,0,2.17977149,-1.638350692,-0.459541952,-6.257321898,,,,,,,,,,,,,,left_only
155,18740,"Coshocton, OH",0,0,1,0,0,9,0,0,75,10000,8333.333333,5000,3,4,1,330,1,1,1,1,0,-0.452083458,-1.116396043,-0.659812521,-6.34377404,,,,,,,,,,,,,,left_only
156,18780,"Craig, CO",1,0,1,1,0,14,0,0,60,6000,6000,6000,9,2,1,0,1,1,0,1,1,1.655828518,-0.651090629,0.923142849,1.071948931,,,,,,,,,,,,,,left_only
157,18820,"Crawfordsville, IN",0,0,1,0,0,11,0,0,100,43560,19765,7000,3,3,0,90,1,0,0,1,1,-0.891525128,-0.622455707,0.455684019,-2.980450366,,,,,,,,,,,,,,left_only
158,18860,"Crescent City, CA",0,0,1,0,0,20,0,0,75,6000,6000,6000,3,3,0,205,1,0,1,1,0,-0.940802457,-1.029325421,-0.271040946,-6.648187385,,,,,,,,,,,,,,left_only
159,18880,"Crestview-Fort Walton Beach-Destin, FL",0.775771743,0,1,0.77470727,0,15.80478387,0.517668176,0,38.25655904,29847.62163,14208.42395,6557.366784,5.221160068,3.047254284,0.138799023,222.2916032,1,1,0.138799023,1,0.046920331,0.909769508,-1.03579894,-0.110826395,-2.685451849,,,,,,,,,,,,,,left_only
160,18980,"Cullman, AL",0.99838228,0,0.99838228,0,0,17.99029368,0.00161772,0.99838228,0.161772026,15328.07367,11331.8162,7494.337979,4.003235441,3.99838228,0,0.072797412,1,1,0,1,0,0.573675293,-0.690557918,-1.245873299,-3.42313248,,,,,,,,,,,,,,left_only
161,19000,"Cullowhee, NC",0,0,1,0,0,12,0,0,100,32670,25410,21780,4,1,1,0,1,0,1,1,0,-0.593451955,-0.05126236,0.021910926,-5.795097561,,,,,,,,,,,,,,left_only
162,19060,"Cumberland, MD-WV",0.258375181,1,1,0,0,15.48324964,0,0,50.33500722,67710.85644,21315.27688,3033.500722,3,1.516750361,0,255.5025108,1,1,0.258375181,1,0.741624819,0.526826622,-1.313499228,-0.967652365,-9.416161682,,,,,,,,,,,,,,left_only
163,19100,"Dallas-Fort Worth-Arlington, TX",0.235484865,0,0.824949249,0.366503274,0,28.33986528,0.385654575,0.003425375,90.57024575,24170.87737,12159.84371,7651.978768,3.470252109,2.99519612,0.105381717,125.3579567,0.998930739,0.764078703,0.002211468,1,0.670180783,0.735001411,-1.035718638,0.246798869,0.224312767,8.857818223,2.398141686,2.94289333,1.936958958,2.802321911,0.452929977,0.113445655,2.03235628,0.686987627,0.723885713,0.022949316,4.206665748,0.032832475,both
164,19140,"Dalton, GA",0,0.127899182,1,0,0,18.23260491,0,0,91.04705725,40546.69527,14237.79059,5077.862984,4.127899182,5.616302453,0,104.06891,1,1,0,1,0.872100818,0.189067622,-1.102960041,-1.117096473,-0.810900773,,,,,,,,,,,,,,left_only
165,19180,"Danville, IL",0,0,1,0,0,13.2415854,0,0,70.7584146,558082.4536,138129.3925,6000,7.544951243,4,0.151682919,91.20792702,1,0.151682919,0.848317081,1,0.848317081,0.199777001,0.173016219,-0.606230956,0.646793661,,,,,,,,,,,,,,left_only
166,19260,"Danville, VA",1,0,1,0,0,23,0,0,50,130680,49060,6500,4,0,1,162,1,1,0,1,1,1.680691899,-0.309195127,-0.315531793,0.451267891,,,,,,,,,,,,,,left_only
167,19300,"Daphne-Fairhope-Foley, AL",0.662126076,0,0.694050227,0,0,16.23544061,0.364757418,0,79.7107624,18770.14012,9035.596127,3895.316391,4.282606739,2.356176303,0,124.1708422,0.694050227,0.662126076,0,0.694050227,0,-0.628545901,-0.391840592,-0.075616966,-3.082920767,,,,,,,,,,,,,,left_only
168,19340,"Davenport-Moline-Rock Island, IA-IL",0.389588523,0,0.975724237,0.23371621,0,17.17583495,0.23371621,0,52.45450457,19076.43302,8521.144963,4560.319218,3.625518959,3.348879048,0.507173171,312.6076437,1,0.699499493,0.395204816,0.932004797,0.633695452,0.613225229,-0.994909672,0.133479605,-1.487790015,,,,,,,,,,,,,,left_only
,19380,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50162211,1.21099716,2.260019789,1.315362701,2.683304429,0.408014722,0,2.718973783,0.841056515,0.49121055,0.384684844,1.708270468,-0.508635686,right_only
169,19430,"Dayton-Kettering, OH",0.027083736,0.088358594,0.939748468,0.0082812,0,13.07375685,0.239991401,0.000421369,89.93501021,43912.05409,16583.32487,6210.664947,3.76193486,3.517858755,0.202885091,212.2419736,1,0.822839944,0.213208642,0.884033108,0.491295281,-0.265593188,-0.702145793,-0.532958708,-2.413128846,,,,,,,,,,,,,,left_only
170,19460,"Decatur, AL",0,0,1,0,0,25.32677312,0,0,99.15676445,13567.36601,8605.631369,5051.754549,5.363813591,2.796571358,0,0,1,0.987065231,0,1,0,0.033560497,-1.218974723,-0.55060185,-1.475053629,,,,,,,,,,,,,,left_only
171,19500,"Decatur, IL",0,0,0.633417722,0,0,13.16708861,0,0,38.00506329,27591.67595,14267.10076,3800.506329,5.266835443,3,0,177.0075949,0.633417722,0.633417722,0,0.633417722,0,-1.65491207,0.022089983,-0.134113664,-1.06494702,,,,,,,,,,,,,,left_only
172,19540,"Decatur, IN",0,0,1,0,0,12.85616117,0,0,60.71919413,47246.21896,19315.14915,7660.996408,5.714040294,3.428080587,0.285959706,110.6762455,1,0,0,1,1,-0.357758468,-0.146647351,0.013183926,1.660526441,,,,,,,,,,,,,,left_only
173,19580,"Defiance, OH",0.834168118,0,1,0,0,16.33667247,0,0,83.34168118,0,0,0,6.502504355,4.331663763,0,193.2715592,1,1,0,1,0,0.442353092,-0.014368421,-1.910069345,-0.955278118,,,,,,,,,,,,,,left_only
174,19620,"Del Rio, TX",0,0,0,0,0,14,0,0,100,220000,66200,5500,3,5,0,135,1,0,0,1,0,-1.027413941,0.938433032,-0.199684196,4.373254647,,,,,,,,,,,,,,left_only
175,19660,"Deltona-Daytona Beach-Ormond Beach, FL",0.681946451,0.159160866,0.97235309,0.505177541,0,19.02374824,0.263276081,0.08366923,61.95899996,32684.10741,13275.8106,5743.013421,3.805286816,3.621845342,0.358877472,257.1460879,1,0.693798558,0,1,0.187300113,0.922345615,-0.782756434,-0.269886825,-1.335833402,8.055104174,2.283537395,2.6668396,1.537352488,1.930360505,0.282511321,0,2.110230417,0.404316642,0.93258308,0.070446704,4.878977991,-0.43563857,both
176,19700,"Deming, NM",1,0,1,0,0,16,0,0,35,9300,8100,7000,8,2,0,140,1,1,0,0,0,-0.65107488,-0.551426058,-0.055207653,-3.33997357,,,,,,,,,,,,,,left_only
177,19740,"Denver-Aurora-Lakewood, CO",0.438901383,0.294042724,0.782528034,0.525219101,0.08248635,11.57355764,0.3873799,0.000172399,53.42666879,37463.86621,13510.61681,4312.622493,4.741309304,2.5679817,0.375088129,232.7674676,1,0.659368455,0,0.93858489,0.312695235,0.531092934,-0.508430307,0.287233817,-0.994560426,9.159731214,2.160592598,3.22276984,1.599700795,2.586502786,0.382420926,0.364562956,1.876111962,0.946139753,0.655882829,0,9.219783684,0.321899438,both
178,19760,"DeRidder, LA",0,0,1,0,0,14,0,0,0,12000,7200,5000,7,5,0,150,1,0,0,1,0,-1.012207408,-0.255666363,-1.015217618,0.949630447,,,,,,,,,,,,,,left_only
179,19780,"Des Moines-West Des Moines, IA",0.283626984,0.055964609,0.995622025,0,0,21.69456733,0.146134064,0,76.28040473,193931.5332,34250.0569,7325.519119,4.054563963,2.503314097,0.022134799,196.7437201,1,0.980796608,0,1,0.358213296,0.19593175,-0.926639379,-0.633929927,-2.930883154,,,,,,,,,,,,,,left_only
180,19820,"Detroit-Warren-Dearborn, MI",0.122343137,0.068988307,0.940823468,0.318209956,0,21.69216806,0.413485593,0.044646401,46.18577921,14357.75603,9218.636909,6027.030555,3.573627462,2.50884043,0.116383062,204.1717252,0.95644147,0.8548753,0.31837564,0.865692104,0.812391896,0.660734548,-1.042558791,0.183025118,-1.262269198,7.320274009,1.82485,3.253027058,2.584483977,2.738640341,0.510018902,0.049524773,2.194716935,0.412541782,0.230709591,0.084461657,4.994135141,-0.38886285,both
181,19940,"Dixon, IL",0,0,1,0,0,9.385657676,0,0,91.49431165,6356.448933,6356.448933,6356.448933,4.874600537,2.27534194,0.812348204,164.5641058,0.86232903,0,0,0.86232903,0.812348204,-0.295487686,-0.111574461,0.538271136,0.637396455,,,,,,,,,,,,,,left_only
182,20020,"Dothan, AL",1,0,1,0,0,17.77171647,0,0.057070883,85.85606324,41587.6303,14235.14246,4285.354413,3.057070883,2.942929117,0,69.01719944,1,0.057070883,0,1,0.057070883,-0.321022563,-0.942595691,0.183176542,-5.851618352,,,,,,,,,,,,,,left_only
183,20060,"Douglas, GA",0.86973775,0,0.86973775,0,0,13.2184265,0.86973775,0,31.95393375,14348.68875,11674.34438,9000,4,2.86973775,0.86973775,296.131815,1,1,0,1,0.86973775,1.559547613,-0.760195032,0.436446317,1.10836012,,,,,,,,,,,,,,left_only
184,20100,"Dover, DE",1,0,1,0.077461421,0,25.16839817,0.922538579,0,33.87307107,17203.56444,10845.07716,7278.156922,3.154922843,1.371093241,0.302108237,124.1391002,1,1,0.077461421,1,0.697891763,1.223573456,-1.641683243,-0.207719148,-2.955151318,,,,,,,,,,,,,,left_only
